75	13418
79	406
593	5719
49	10711
87	8402
2653	15076
485	2496
44	7291
445	14056
2251	5464
471	15771
2304	6472
73	3914
432	8253
1015	14840
4106	15259
1016	15613
655	7680
1350	12947
3953	14564
464	14233
134	5038
2240	5433
2074	6507
429	13515
511	7362
46	14370
1020	14380
2766	8582
109	10246
480	15145
3132	12935
826	12942
128	444
833	7855
833	12329
471	4508
308	17696
504	16469
1045	7443
648	9884
1024	5675
1120	12060
511	7684
880	8491
673	8036
193	953
41	8643
1741	3056
83	2401
2074	7707
69	5214
424	8654
484	12952
48	12330
1378	8098
902	8795
94	2552
143	13154
2217	13148
498	1825
55	13681
534	8677
50	8883
65	14736
3072	12139
1174	1626
831	8830
2411	14493
754	12086
80	6988
1913	5039
1552	3576
80	5230
600	5614
478	12467
703	5556
79	15789
150	13190
597	236
546	1989
2180	6538
2773	12741
2982	10554
1016	11256
2295	6365
2817	12165
110	9088
671	5676
658	5271
1554	2658
432	4319
513	7667
221	3020
454	8435
486	1514
343	2545
112	7596
510	8697
1610	2898
914	16558
225	2025
1188	2469
472	2028
485	15037
4100	14835
710	1054
111	1709
11	7710
1198	2773
919	11238
195	9598
1919	14856
502	10262
97	14912
631	5568
980	15723
2943	12687
45	13483
444	408
480	3008
286	7500
1223	2506
3206	9105
290	16769
2775	12460
276	2992
2977	10494
868	6975
115	331
3605	14893
2420	11792
138	2770
249	3
103	10779
45	6057
3623	15328
427	5818
507	3902
90	14893
1341	14494
458	10323
192	1884
2296	6943
2694	12664
11	8282
2152	7928
489	14860
165	12110
83	4021
70	10247
447	14875
480	14965
148	8641
142	9318
1048	1168
644	9191
480	1131
1540	5082
653	10063
1035	13388
230	8219
2265	5545
1051	12864
520	9281
2099	4654
3617	15924
2688	12191
451	13522
3667	12530
10	8266
924	11428
146	17714
839	11713
925	5491
1841	7821
261	3
49	8546
2844	12188
488	9214
36	9996
462	4054
298	2900
50	5767
915	621
4093	15144
152	9279
482	3965
92	15853
54	14056
439	5173
2772	6683
3524	10244
2179	6571
2500	7336
2392	9192
468	15909
915	11185
103	3907
118	9677
55	8700
15	13059
44	5148
498	9424
838	9170
2032	10288
756	6868
471	2475
130	14927
11	9326
2502	9150
91	8249
473	5021
1006	5620
103	13780
478	9236
2097	7494
218	9640
3854	13062
721	331
1162	14802
746	7699
103	16116
427	4478
2027	12085
32	1164
511	6093
1154	2960
897	632
2688	12653
1349	2080
74	2495
3511	10244
1335	8343
462	15248
2766	12205
453	17555
472	13841
469	85
7	14767
1575	12148
411	11
288	10250
1695	3194
112	13950
2972	12414
874	14561
2313	15815
176	10200
297	2888
56	7818
494	14841
93	79
2280	5938
128	7475
1013	5699
476	4318
50	14927
3045	12482
494	850
880	10359
103	15897
672	12219
2464	7419
453	15505
886	14531
100	2292
66	8342
1597	2928
2857	7187
133	5000
600	5434
430	13731
122	10340
97	1746
83	17395
560	5550
54	2506
67	15312
1578	2920
2012	8376
2942	15022
919	686
433	4146
498	9224
514	3929
473	5041
125	15906
490	3853
8	8494
864	13032
444	15844
137	11728
41	4273
473	11181
1177	17039
112	11067
1869	16517
440	2995
1513	10242
106	11441
3962	14676
660	4313
488	16287
4098	15028
113	16095
64	15407
92	8126
2471	11960
104	7576
3999	15508
684	10016
452	270
498	1358
68	15934
96	323
485	5364
438	13788
191	16490
509	10067
2101	4465
2241	8809
465	16513
207	6495
2196	6544
45	10344
3119	11795
136	1341
1103	14832
2217	12142
2201	12914
2359	7882
461	13425
142	3133
54	15052
38	7272
92	8003
97	13430
76	14862
1979	12948
1394	2053
682	2753
955	11193
2405	7386
2378	7882
2074	15918
2376	12827
1131	12937
742	7391
1052	13394
991	1517
2031	16155
105	1545
2096	13095
62	4397
899	17495
91	13203
599	5573
921	11188
2509	9484
1046	13091
46	719
2033	15341
3824	12982
132	5152
2463	8333
477	7790
1864	3261
155	7689
134	1428
762	15517
274	2025
160	6936
437	14270
480	14258
980	15920
4161	17467
136	5723
686	9162
61	11006
143	9787
3799	13089
864	4749
503	6300
700	179
955	16499
5	6783
480	3282
2342	5541
2205	12020
2018	14995
66	8246
1241	8788
88	13599
453	1761
1514	17146
2287	5979
914	16550
911	17445
112	244
1993	5517
458	13545
465	13409
456	2116
3703	15365
572	2274
489	15438
2195	11969
393	62
105	14922
115	3964
293	2874
439	3877
602	5593
3219	8039
2149	17392
47	9244
111	11229
3596	12699
1044	7443
128	12336
2819	12541
749	12965
1848	4590
488	11432
130	15395
2154	8895
2145	14586
1019	9128
868	13035
170	6544
447	448
2859	12111
4037	15403
4070	14714
3865	13119
435	1221
898	15975
477	15721
76	15159
919	14482
865	14452
432	11979
3585	15901
2225	10211
901	5787
594	5475
3421	9189
97	9472
869	7895
306	7994
2768	12070
2859	6904
498	14037
105	8801
207	1552
105	14350
71	1294
3143	14541
80	4394
3555	10643
50	12322
431	4984
1426	16086
7	4169
1888	9373
679	12434
2589	6492
46	8731
1894	17377
481	2344
930	14453
439	7513
115	4654
99	1054
767	9250
111	5158
267	5650
124	1501
499	3989
501	16408
1386	13563
681	5429
547	5749
47	7262
1354	1483
290	16754
2435	9530
38	1181
38	6152
79	11508
2650	14548
464	17413
41	280
1617	15455
91	7999
1549	15747
2010	4871
1571	17161
3528	10244
1129	3515
100	4347
755	10073
170	177
2198	8330
469	5529
48	6603
181	7410
428	15723
499	2554
1267	2399
7	10154
1420	16248
607	6616
121	2986
513	6986
7	4209
2023	3758
1617	6601
880	12687
290	2895
833	207
2956	12519
1015	8096
1841	7705
644	1931
3944	14513
1389	8067
2407	5721
1751	3056
781	300
1724	3099
83	8880
280	1147
3147	13103
446	7753
673	12938
490	15560
2557	5456
45	6899
1048	10016
1493	14805
1011	1152
66	4713
178	9997
2368	15430
424	8803
51	866
61	17376
501	14864
170	8550
432	6485
426	13
875	8183
298	16703
82	2014
480	3415
65	463
167	9258
549	276
470	4546
2216	15321
1047	15550
203	9959
45	5611
3361	15311
301	13193
107	13439
674	14513
587	282
2683	11760
432	10278
80	5074
68	4901
955	14338
531	133
41	9242
473	7759
981	17329
626	201
7	11507
1670	2976
487	14286
79	5856
105	4875
217	7979
495	1387
5	4377
742	7892
1304	2955
931	4352
44	7348
3359	8335
659	8556
1240	9374
475	6091
750	10050
36	14937
496	13996
54	2794
1210	2955
868	5475
864	4520
56	6281
2278	13076
451	13508
493	4964
487	2471
3166	15381
98	9636
1442	7724
729	8786
1768	3191
932	8540
2029	16999
870	9856
49	4441
1049	13041
1325	2182
781	5489
882	7268
432	7560
511	9245
107	500
36	3906
87	3934
657	4379
284	9113
120	3866
481	2485
661	7094
441	431
301	7629
669	8623
1811	3010
1018	6204
51	1970
2374	5504
203	2035
655	1914
2290	12120
1828	3016
3	7648
389	87
2843	7738
37	6147
2192	12159
2826	12499
1889	7391
1033	15068
2429	5700
678	11926
2317	11924
868	12032
472	16539
113	8680
2690	6340
474	7387
3794	13149
885	14715
3707	14961
651	4381
479	3916
76	15824
3565	10403
2217	6502
107	12971
893	11688
499	8993
1846	3871
56	8916
68	9440
2675	7501
3560	10480
756	12018
113	13536
58	14992
660	8834
753	8126
1006	1627
132	14234
83	13727
4134	15760
2283	12944
398	49
931	1581
486	3905
1127	1514
124	3366
86	13992
1422	13755
60	13976
68	1527
141	5504
2303	7161
59	2532
92	5524
171	5407
38	12681
343	2628
147	7120
470	8300
64	14716
708	2381
873	744
1197	2766
1061	15203
446	2035
180	9377
788	9885
513	12438
11	11520
434	6480
2374	5654
2768	6536
795	8783
115	9199
2406	12081
657	9201
2689	10215
124	4718
1243	7801
917	10383
1018	17350
474	15547
135	11850
475	929
458	6608
1014	6197
32	9859
118	8879
745	5571
488	12341
453	14075
1912	6504
646	1377
41	7054
2152	6200
3593	12332
81	7455
95	5094
147	14549
874	667
460	4753
878	15737
462	1993
92	2061
610	5509
1614	6177
79	2976
482	4581
81	2522
472	8248
199	1683
3136	12339
1637	5740
162	9356
626	6686
815	272
1013	11230
2812	13291
2679	7409
753	7483
94	2272
465	2760
955	7402
659	9409
66	17459
439	15491
430	11421
604	6639
2717	7878
728	5616
425	14716
0	7645
3811	13129
135	4400
2014	12677
429	15300
492	9372
468	7827
512	12657
1610	3082
3176	11725
1354	15637
943	1021
2940	12519
57	1957
1503	15400
110	16492
508	9885
1048	8603
876	12455
1042	14023
433	11713
3627	15752
289	113
890	14621
89	431
1985	5532
245	52
36	14955
479	13708
109	16420
502	5491
35	1569
75	10245
195	14543
589	5519
124	15822
132	666
1043	13062
139	14649
1023	14670
207	699
626	6576
634	5579
59	1174
2852	12138
2857	7076
299	16715
88	483
84	9457
1099	8107
3046	12690
2056	6135
3007	7367
1332	3047
1994	12006
484	11411
461	13988
646	6918
425	2959
469	10778
110	9411
93	1222
58	11419
230	14857
56	1301
2225	10139
58	14792
2287	7013
2278	9217
439	13774
484	3639
104	11860
1921	12693
115	259
3087	12409
659	2389
1426	2081
105	14804
2945	15091
453	8687
493	2796
2217	13103
462	14032
66	14868
432	10380
437	14757
475	16434
1999	15344
1894	5690
426	3514
2771	12020
2686	6332
482	3877
2688	11754
144	12588
1515	5695
1802	3079
2773	12454
608	11340
456	16383
2453	7430
207	10137
497	14458
717	10405
457	15743
2974	14571
851	5527
486	5571
101	6021
80	1131
451	4498
4087	15687
116	4050
108	5638
1172	13363
889	11672
2096	13012
15	7880
491	6086
670	7418
88	9475
1049	2836
1915	10074
748	12122
160	7650
870	8703
2560	5976
2829	10001
58	3534
51	12927
748	7224
77	7086
660	8822
98	13403
92	9713
3552	14489
2031	16608
499	14309
453	8712
52	452
437	2489
2577	5494
2198	6312
51	6325
337	2
453	14108
631	309
151	17134
2965	12392
589	8833
2689	13124
1025	14725
501	483
2160	14536
803	383
170	322
137	1115
76	11018
885	15414
3717	12330
489	15899
1913	5018
443	16430
199	480
1028	8159
468	3065
437	14307
2643	15419
2769	6493
688	8832
2102	4679
1057	15262
1017	7388
439	5256
915	14514
1032	1563
1327	9112
51	10988
2074	7435
443	12317
438	13913
2941	8327
101	15605
116	6395
2445	8065
451	14894
801	10395
137	4846
97	1700
485	8806
2945	15661
882	15937
470	16286
110	13047
2621	5612
106	12598
189	9071
2332	10027
432	4489
2035	15450
2099	4439
1998	14122
896	14536
1211	1847
1580	2906
2950	7384
928	3562
440	1373
508	9166
2312	10063
103	5548
1072	1322
479	7738
100	1699
2205	8154
105	8380
471	8359
113	2476
221	4939
478	15816
91	11434
1116	9874
2503	5548
619	11360
895	676
2767	11923
3777	13078
74	8253
88	1981
475	8241
5	6912
64	7970
84	14989
81	5295
698	9671
895	17493
221	9574
693	197
439	13708
199	8652
671	12017
483	14822
678	12189
297	7949
915	14609
478	15178
442	14777
1867	16536
86	1179
48	17383
296	11825
1356	14450
2774	11927
76	7457
1688	3112
2501	8176
802	340
887	16513
2774	12317
2209	7505
2633	11620
2090	7302
742	12710
3504	10282
126	6265
19	1090
16	32
2455	9997
55	8679
134	185
2030	11963
1803	3043
19	9727
1998	10353
108	13152
424	5517
1556	2555
180	1937
1025	1243
115	15901
499	4685
442	15224
641	6971
3569	15114
83	11324
424	13034
62	371
150	17110
2392	9314
94	14798
1574	3095
2635	6207
3601	15005
114	8325
508	8542
496	10683
85	8173
104	13198
103	10253
76	9136
3441	9348
92	8777
41	5565
466	8429
2359	7824
92	8200
1052	9874
441	8689
3786	13087
1721	3180
2275	7349
467	2809
191	16546
594	6163
2027	12153
864	2095
2452	12644
444	15183
898	17383
129	2017
1076	14945
107	1115
2470	11965
1025	17446
100	8429
93	9413
2692	12953
129	1097
2442	5478
783	5034
103	7463
130	640
2688	7816
4154	16955
2125	9210
677	8232
74	15770
225	14507
956	15090
201	14515
3909	13053
107	1025
1891	14593
299	16873
2648	14682
1048	12876
576	5721
2084	8113
1871	14870
983	6944
1939	6262
81	13363
781	11785
453	4656
487	10253
68	3234
491	6053
1015	15297
92	5018
2217	5959
195	522
2697	11927
475	15611
880	5791
611	5520
2494	11958
3055	12983
62	14299
503	1332
1015	14820
78	8318
95	14822
143	16476
104	2458
473	4827
1049	13003
88	12340
88	8664
587	8808
1056	15022
117	7922
109	13811
868	4242
1357	1412
2264	8651
879	13101
1994	4883
453	16270
298	183
447	13071
75	1735
898	615
39	8170
1197	13364
45	6177
1036	1509
472	3874
3016	7425
492	2744
255	61
450	15776
176	9870
2317	12147
41	7709
163	13153
434	9435
1250	14978
633	5644
427	2033
547	16244
747	9718
91	8774
510	12025
3367	11973
874	693
1119	12650
853	4455
443	10280
1181	2517
488	2986
1889	10421
121	14989
1128	1502
136	5855
12	4034
2557	6462
451	1756
557	138
2303	11924
46	5003
2816	12030
2650	11625
489	15843
176	2247
447	11923
694	5479
92	14951
2274	7331
1042	4837
1614	14577
290	3032
97	13422
112	7964
281	4845
1429	14107
3357	10144
2478	12152
105	160
106	14893
2653	15075
1888	7733
2246	5697
218	3633
3671	15102
99	12348
2159	15450
455	11448
474	8058
591	5602
599	5730
3053	13012
2242	5553
1034	5554
460	4930
923	15678
1885	12974
3443	13100
53	36
80	3865
1858	16480
466	16274
3811	13070
2098	13929
2029	16610
108	8923
458	8248
676	10289
132	1407
689	5496
646	10192
2413	13150
486	5157
110	16277
933	8498
79	8729
306	16698
472	483
158	9872
757	309
886	10225
2444	5486
2239	8030
2221	8896
2812	13340
2476	11919
139	14526
301	17696
55	2530
859	478
3273	8119
747	6919
1075	10425
516	6131
495	5615
514	4040
102	16521
84	5843
2453	14978
8	4238
198	2406
125	14931
502	14011
695	8695
2532	5720
65	14694
7	7863
503	3370
1177	6867
289	10243
820	12079
68	4392
10	7278
2027	12009
1355	5459
444	523
471	16473
174	9864
470	2824
136	12984
111	16553
490	13593
121	865
2302	12077
833	206
3625	15397
152	249
875	761
1313	2974
961	15737
4123	14968
62	1313
122	14919
449	2511
533	325
3364	12426
2182	5550
2282	6643
670	7368
443	2785
279	14506
2005	5656
49	6007
1256	1569
434	7926
94	9126
873	14945
2807	5927
3605	15551
1353	8251
45	12706
460	13726
501	3927
75	1741
3804	13115
32	7693
3465	9932
1113	8280
564	1999
131	11111
88	14994
81	6495
293	8850
466	13964
135	3650
108	8040
982	11961
86	14030
66	15733
214	1184
485	13664
88	5504
159	8489
877	10356
28	8555
2788	10317
2218	14992
1197	2983
120	14054
3978	14462
84	11379
493	2741
1028	5573
635	5532
439	1728
103	7835
3729	12335
2098	10718
739	8829
1825	3096
650	9163
48	7750
626	6582
54	2518
63	1488
176	63
3389	10885
494	6159
481	15146
3843	13155
830	7479
1571	3530
75	16095
423	15300
1045	1098
75	2107
480	13464
614	349
47	5539
2357	6786
67	15498
98	14063
521	12401
87	13499
446	1465
87	13430
1024	15281
60	7913
307	9413
473	5352
504	14739
116	1331
454	17422
79	16397
1327	11954
4015	15044
167	9884
2492	7294
131	113
83	475
660	2189
2028	5669
482	16490
2205	12171
94	1584
310	5768
502	1991
80	1970
3207	9221
1034	5757
1901	12944
2299	10039
3554	10554
1418	15755
914	922
2274	8528
482	7131
2798	7712
2464	12912
7	9548
2992	12657
15	13442
507	3896
111	2405
501	14754
2659	6154
1120	2968
218	8636
81	12404
3060	12447
1100	7334
1142	15141
2927	12026
1435	14169
754	13098
108	15504
624	8794
1041	10804
1054	8833
583	6606
781	7520
207	270
6	8492
58	17547
455	15807
3398	9161
2098	14944
2187	6176
127	1305
2853	7101
2516	15105
665	6526
6	14544
1730	3047
742	7238
641	9646
221	8778
50	8248
115	1436
1493	15145
1076	2057
1265	2256
137	9648
876	14739
10	6949
49	75
1600	2914
2665	10909
1514	17218
2917	8338
651	9893
2411	5492
466	9787
71	12706
443	960
856	8042
522	12932
1340	10893
674	12191
799	1209
684	8603
75	16563
429	5743
493	88
3789	13075
518	10136
1493	16551
111	2504
953	7476
2823	12957
96	16535
451	16275
1004	1435
2309	14612
448	1747
479	12600
473	15000
126	1299
715	235
3141	8810
473	15846
479	2420
175	6945
437	10389
476	13654
3753	12977
3127	12329
924	5007
2027	16187
1571	17076
553	369
7	4878
1049	11926
611	5564
523	162
2812	7927
496	16533
1963	3631
695	5758
2721	13070
1099	1092
457	15105
56	8378
426	11204
673	11984
1894	8239
2033	3931
3768	13154
77	3229
437	11421
126	13472
2572	5709
457	2502
1370	14164
1888	8525
479	435
3580	14681
2302	7216
672	12945
2913	8293
2368	6096
688	5629
41	3987
599	231
471	13513
693	5563
1047	13395
1172	9127
878	8607
2206	10409
1341	15366
137	11119
452	7699
426	13022
1798	2999
886	15737
2385	5683
52	960
2812	7395
2239	5616
479	2091
630	6579
955	14358
218	3586
41	7362
1471	10410
2156	6288
874	6495
1481	2184
3567	16570
981	15263
2013	10385
2778	5988
748	12563
500	729
172	6678
158	2182
166	9887
93	3940
1994	10427
782	2101
442	13931
459	458
122	8796
666	9101
2278	13037
508	7342
1841	12107
1389	14157
1871	3714
5	10066
2721	6874
2378	12052
1171	15295
8	14589
83	16285
768	8831
174	8515
1020	17529
870	12461
899	638
2184	12075
147	14550
466	4161
9	7690
102	2479
498	959
3013	13155
511	10127
80	10256
465	2511
1367	11516
892	17482
458	7153
104	13392
1240	7887
1120	5454
110	13068
451	6121
437	16508
1398	16017
2989	14406
907	6842
978	15919
484	967
297	16330
2680	14614
111	11234
1406	16069
1117	12039
5	6032
290	17634
2313	10025
2408	12716
899	14696
55	5157
3774	13077
1049	6017
50	1671
469	14918
1175	7423
489	4112
2031	3842
8	12600
1391	16236
1103	2248
134	6207
677	12945
2312	10367
896	10308
513	7284
2065	9350
96	15667
99	17581
869	12412
58	14010
108	5244
507	7724
429	13181
458	4046
1994	4441
115	10057
1053	9915
448	4523
2005	11912
888	15952
72	8341
2391	15103
885	14759
478	2510
2029	11912
2516	11202
1764	3103
146	14696
488	4032
3422	9169
51	16267
463	246
226	1143
1242	6317
2191	13010
38	1602
64	15342
3904	13151
743	11797
453	15469
2327	6039
12	6964
2774	12808
2200	7482
955	14346
36	14945
749	5985
2031	12036
79	13646
3184	8830
443	15776
2013	14462
610	5531
5	9197
757	8150
5	9188
684	9353
3011	13112
2328	12867
66	7942
3002	14498
440	18
533	8736
477	13878
1063	16475
1572	7372
605	336
483	7935
929	13943
2318	5424
2687	13090
4013	15052
1615	8253
424	5568
2543	12151
1131	1428
955	14478
264	1
1023	12997
126	14064
112	1602
90	8317
3560	10473
1240	3729
888	11648
992	13582
480	14210
82	13473
1016	12971
880	8610
674	12957
192	8494
111	15874
2328	11922
2125	9088
443	2474
467	17582
3	3566
58	2468
131	589
32	9191
527	5464
3740	13053
2678	11285
467	14251
491	14857
2840	12952
138	7377
290	16719
456	1779
495	14665
1448	13574
5	17340
663	6673
476	83
1101	3015
112	6557
465	11074
2625	12025
1416	15991
2	2961
508	7465
76	14798
2944	14807
488	3226
2279	8590
495	455
686	7642
1039	2294
837	12340
50	9644
575	1938
1018	5426
131	14420
362	3219
889	8603
840	2742
128	7505
74	4722
129	4020
1080	2125
477	10852
436	2464
7	9152
192	8761
3866	13152
895	16512
118	431
444	10402
135	14664
440	8792
1407	13733
452	7888
455	2505
548	5504
686	4299
640	936
1274	15698
429	14010
70	11009
499	8807
116	14037
77	2029
2440	12148
1141	15133
203	1286
486	3065
110	5859
2825	13089
432	16466
306	2914
28	1149
1242	8655
1011	1537
2786	9253
2281	5543
1122	7419
111	16525
4108	14935
696	315
2213	6674
605	8667
90	1671
110	14654
507	8058
433	1139
424	11429
1078	15101
87	8038
1028	8111
2190	14731
53	3968
2260	5650
2283	6489
123	3525
62	17553
156	7772
1577	2919
439	3928
116	1209
100	15382
138	4245
10	9578
53	12649
9	7685
2825	13034
170	6819
2358	14999
2211	6591
1049	8510
997	13555
480	2487
933	1378
2202	5975
463	553
2840	7524
699	5575
453	6728
36	8661
462	1047
1039	4856
930	17140
3603	15175
2146	11679
100	4992
129	1385
80	14273
53	1291
1069	16506
2461	5923
2928	12665
2472	8275
113	4024
164	258
1436	13902
868	9281
75	2470
691	5618
438	6207
1032	1627
3620	15128
2625	15783
2438	7912
1042	2302
460	6413
619	9680
469	471
2082	8153
4021	15066
1098	9881
52	15889
432	14236
4019	15264
3543	10513
1205	2956
1714	3043
619	5491
1118	5494
2373	12396
1024	15603
1033	15072
449	1591
141	10399
2138	12588
493	13727
3789	12957
1052	11993
2033	3859
434	3894
884	574
2816	11907
360	3215
2278	11986
746	6981
1529	2951
117	11453
65	11429
1489	15696
659	9300
2030	17000
1103	5493
1104	1378
850	4946
134	15752
425	237
447	16093
1690	3064
2205	14470
78	4017
441	270
450	5494
469	15121
432	7963
2237	5527
1056	12639
2391	5938
184	1289
2463	12704
3007	10233
1035	13376
489	15859
660	8123
51	1575
812	2349
63	106
3723	12335
440	15912
545	8118
64	7481
2192	14610
83	106
3414	9262
143	14379
112	15208
155	285
2274	10807
3398	9436
1122	12330
2297	7781
154	9156
62	4400
2206	12597
113	14778
487	1115
473	12747
4004	14886
670	10141
1101	2300
3547	12553
2027	16982
49	1156
85	4051
58	14759
2301	7452
148	14596
4038	14860
124	6053
126	3541
124	10286
2825	7834
693	294
79	15795
1207	1836
91	2813
125	2780
2368	5697
440	1439
2501	11955
1221	1843
131	13456
158	8514
1875	3329
2550	6476
750	7130
917	11949
2850	12178
574	5449
2029	3825
3800	13138
90	13696
3417	9667
452	15867
5	8808
63	12412
45	12316
428	1006
1060	2078
45	13651
65	14755
42	2992
148	16667
81	8214
434	15437
87	13461
1243	7094
1075	15293
131	1444
438	8400
2279	9180
110	15074
1043	12858
518	9290
69	4373
2154	5777
361	3202
1441	12803
488	6507
465	8358
41	2989
1041	11922
106	3580
90	1589
2691	7888
57	11811
110	8325
2768	8130
457	2478
129	4378
220	7628
474	2259
3132	7598
657	9899
2169	8643
500	8643
115	300
466	10790
1841	7527
2212	6096
1589	2897
193	1649
919	15301
1003	14018
50	495
2964	15816
290	3081
867	8064
1018	8078
3109	12979
868	13980
1615	10877
452	15237
884	6265
290	17737
885	11999
0	2714
495	1611
3137	11763
1057	1591
474	6151
2188	8463
890	6507
3602	14752
846	279
63	2818
2173	14450
100	4719
2683	7510
98	15955
493	10270
510	5641
88	15870
181	4002
812	347
3625	15047
2206	12521
683	8571
1933	11091
3	5964
469	13503
478	2490
79	354
160	1644
174	2380
2298	13115
983	1416
1034	13385
81	12325
88	1171
2990	12706
88	12947
881	6482
1110	13033
2012	5587
2799	10461
104	13999
1785	3041
2788	12411
668	10027
480	3618
2035	15320
665	1737
339	2491
6	7389
997	14078
870	10194
1677	2952
1881	4546
85	10714
86	8729
458	1487
478	16498
1231	10033
684	8574
531	6624
230	15437
833	8797
134	5181
1131	12069
2938	13011
477	7775
117	7906
67	9098
2978	12590
4001	15034
1022	5505
75	460
104	9237
675	12082
1884	14356
65	11301
2198	14859
1063	15531
441	5095
90	16424
1397	16001
490	14922
113	14282
2212	6612
2801	11961
1514	17032
434	8943
59	4088
2676	10237
2806	14382
161	1758
217	7256
930	16254
3059	11993
507	3871
1581	2920
880	13045
1023	5634
2651	15043
798	8277
461	15349
607	6617
97	4400
1241	8794
2302	12016
115	5596
2871	11916
665	9103
440	14275
1864	3621
464	13515
143	17370
37	7852
301	7538
166	1578
447	16280
1048	11185
781	8642
1867	14808
104	9245
88	2386
1403	13594
3434	9215
453	15557
114	181
500	16504
2824	6481
492	12915
2766	8569
588	8735
894	14687
88	6312
676	11905
867	9992
874	14628
1065	2410
2421	11794
1230	6485
439	112
93	12215
3190	8103
3373	11177
652	7180
2889	7113
864	13986
84	3373
2062	8107
884	16483
581	304
78	8777
10	12092
617	5492
1242	7686
955	14770
301	16368
741	5434
100	4317
1035	15222
441	3859
134	2308
468	14430
310	2999
482	6096
228	1444
87	8350
441	14068
2074	15327
494	10834
1129	12910
875	15771
691	5640
53	11512
96	5557
436	8931
1579	3019
982	8793
148	14597
2688	7047
1151	15193
12	9294
2597	5532
501	3979
1858	16479
103	5120
130	10796
2251	8130
497	5870
2375	9514
2820	12102
101	7945
162	9157
2093	8288
81	3352
705	1934
97	13784
108	8428
506	12519
1037	7341
1990	8341
455	17559
446	6465
2365	11963
501	14573
474	1
2509	8124
481	15752
75	7721
1161	14908
177	13078
2009	7467
749	13002
2154	5912
427	4312
88	9651
600	5462
123	13483
473	10427
153	8529
2924	14570
82	14489
490	2569
767	9105
15	9130
499	4496
756	11988
60	14777
44	5936
1076	1168
47	9595
478	14744
2823	7719
1375	13073
114	3494
432	14916
87	2098
86	1195
2798	6305
2796	9914
52	2025
424	1261
2144	8729
138	8833
868	6488
454	3371
483	11872
59	4384
471	16282
221	14690
1345	3064
65	6474
294	11753
489	15923
3128	12334
707	5590
2098	12639
50	11431
218	3977
697	5493
472	7358
651	8522
162	7844
502	13565
834	12317
1173	1540
100	8821
86	926
522	6466
96	15654
151	7684
2176	9318
3207	8129
1338	10865
114	73
4031	15206
1919	8418
105	15401
680	7715
2945	7400
981	15798
1016	5951
928	8626
1138	15114
302	10269
2678	15047
1049	13088
2298	7126
116	735
107	8346
771	9128
290	16811
407	21
1918	12067
0	4374
914	16484
2033	3910
98	8384
438	11833
494	15930
1808	2998
498	7873
51	746
1127	13083
151	2863
1250	2960
497	4032
125	769
1571	8498
893	8579
96	78
1044	12855
3730	12326
2482	6018
466	7475
955	11265
72	15663
673	12181
441	16473
3507	10271
2534	10842
61	10259
3131	8793
2771	12212
518	10185
602	5645
513	8324
496	8359
92	5306
86	11858
118	13948
898	14960
165	245
11	13004
513	8258
2363	5578
96	8805
887	14807
110	12321
61	2513
519	12329
2045	4045
601	6389
1033	8064
495	4520
99	270
463	14118
126	14295
1007	8031
2215	6703
646	8467
449	10960
179	385
2717	7070
65	4284
452	11430
493	8955
61	14907
90	1323
1038	7483
432	8359
2088	12157
3615	15837
466	14883
439	1024
46	1596
646	4315
474	13532
36	13043
503	10280
668	8181
430	13680
750	12216
1841	7841
2157	11294
99	12164
3868	13155
1508	6181
2200	13037
749	11916
1422	8171
106	8003
514	3273
695	8684
1039	2395
149	6434
163	9261
175	2157
1042	10068
95	12744
1780	3078
2309	11968
1528	17530
114	503
684	4394
472	1181
640	9895
479	5974
1042	4639
295	16919
107	1040
296	7588
542	256
12	6920
478	6359
45	7684
2006	3647
1832	3108
83	15001
4091	15574
84	1346
1046	15586
676	8036
98	15390
915	11191
103	9225
511	3474
2029	12090
77	14716
1334	14613
103	954
829	11754
84	17460
632	8784
2775	11997
4119	15530
501	185
429	4304
80	2551
1116	7243
510	12477
174	7648
2717	12563
1042	7300
96	4391
1120	10369
92	3120
94	15844
3489	13110
1352	5612
431	8641
596	8800
44	5143
46	12566
2291	7078
97	13496
126	11456
474	7483
1084	1277
292	7998
1039	15702
2646	6279
480	15263
290	38
496	8709
48	12542
81	3959
2160	6279
2492	9219
1068	16483
68	14107
36	16469
989	1500
2202	12132
569	2045
480	1540
698	9691
608	5553
478	13649
58	1424
263	70
65	3950
1013	13393
2067	9233
1945	4012
1104	1489
131	14553
880	11549
2183	14643
168	9843
2215	6323
1039	15534
514	3270
77	4941
124	14034
300	1038
929	16111
2300	12553
104	13034
447	14212
60	13679
1063	14950
2032	10290
864	8785
436	2456
718	5753
1044	15117
159	7743
51	15898
290	16796
2410	5434
1038	1975
88	7443
2159	14735
468	4814
826	8819
6	11497
3525	10270
3209	8049
2274	12407
1743	3130
177	6473
499	1352
449	15004
480	10756
447	15532
2998	15405
930	9780
1175	8098
1850	3630
2193	14540
2703	10053
1430	13902
92	12593
84	4549
826	12945
472	15434
84	8990
432	7958
455	16127
461	11324
3366	12599
930	2623
1327	5919
4133	15750
57	3906
595	5534
475	16412
472	13738
165	8834
491	5883
445	11396
1635	5456
701	2082
1444	16077
1549	3601
1243	17180
2195	5716
834	7490
15	8678
984	12679
2691	13132
91	13720
3669	12501
2856	12145
301	0
53	15595
3010	10388
2297	12177
1337	3039
12	4179
127	8320
86	7603
2012	8378
