1099	8267
1047	1324
12	5107
2633	15325
522	6493
2458	10081
479	1961
488	2543
2651	15742
988	1467
671	10411
661	6507
2771	11969
49	1386
74	11425
3929	14182
1099	7882
816	1231
99	7009
105	7881
109	14974
3129	7806
59	9285
498	8304
478	554
472	8817
2785	11905
110	8430
2977	10485
707	237
122	14834
2860	10012
511	3869
117	16484
805	16484
673	12114
14	1949
66	13820
496	775
2992	12506
623	9692
2860	12690
84	4700
450	7829
427	15330
3953	14565
677	11908
424	13510
3189	13036
3970	14475
65	14146
3792	13098
179	7374
122	2449
55	12933
3201	9649
441	5151
425	3888
2149	6492
97	14300
509	12033
2690	12051
2303	6362
9	3592
461	1625
1915	6815
107	4279
1230	1499
482	14677
64	15043
25	9917
1532	15132
50	4462
509	14227
439	4399
480	2187
666	10051
2182	6586
51	10400
62	2535
60	3954
499	3246
3570	14940
105	3563
51	7342
1616	15322
489	8157
574	2105
1060	2244
2331	9307
1579	3053
792	9224
75	13851
2276	6310
1338	10894
1889	12503
1165	14851
122	4436
2149	8833
79	13687
3855	13119
1061	15177
3102	12231
888	8515
1039	2379
213	5
272	2044
781	170
49	15748
1049	4532
449	17446
157	10188
536	5499
2179	7479
2287	12212
3437	9225
2693	12634
41	10057
123	11334
73	14805
2718	6153
80	13517
1355	5659
443	5046
137	12401
470	156
454	15852
123	5328
2278	8544
497	10824
2565	5624
307	9411
90	2381
2810	6587
504	1741
2825	12497
41	12319
2858	12058
266	7341
4	1966
90	14371
92	12927
102	254
2934	11632
2812	13326
1993	5577
589	5747
2421	5666
596	6647
3545	12809
496	4012
83	2465
494	13458
2030	16157
2394	12084
429	12356
55	10709
66	8085
119	16424
143	11891
5	7377
337	2976
1439	8041
471	1953
917	15674
880	15324
57	1221
2096	12002
303	994
97	66
2196	6113
67	6269
331	8521
817	2322
105	66
464	15726
2296	6659
2053	4052
919	14347
510	8484
79	17571
2391	6124
224	16553
467	3862
2867	7033
224	16552
6	14393
4014	14737
1617	12958
111	15291
2078	4395
431	2517
147	14469
666	2012
483	13686
157	1911
1042	10912
653	6872
3361	15213
11	8499
2399	11914
473	15448
58	15228
69	352
83	7761
92	17505
99	5698
459	15364
2862	12207
494	3989
1304	2181
2156	11680
2508	14666
92	8353
433	8875
307	2858
465	14821
466	15852
2377	5944
13	1123
58	13161
1519	3579
490	16491
512	6998
430	53
1515	14559
1375	8162
2330	9297
649	9686
560	5754
658	7640
1885	13017
2160	11638
62	15035
1912	9192
266	1139
102	1931
3052	8268
1693	5459
2074	8342
502	1585
480	14288
2986	8279
1004	6477
1569	12573
460	15731
751	6998
70	13999
1228	8607
471	10942
36	6134
3129	7446
3453	9925
1048	15632
2822	11992
2391	6151
504	15690
2796	10389
503	14053
155	1920
498	3088
114	7493
3540	10477
33	1500
447	15837
803	278
3504	10280
483	199
83	7037
489	15965
112	15484
2386	5552
2358	13066
1048	13733
2163	6279
289	9453
430	14111
1998	7850
475	7457
1744	3036
3029	12316
1129	11976
1628	5666
2120	10915
1041	12071
901	12569
2799	10291
1867	16520
868	6977
2858	12102
70	1332
58	11387
3599	15457
1053	15063
2410	5687
955	14583
123	3138
498	13478
437	388
3132	12329
2625	6649
107	14030
122	9035
46	15752
1508	9758
453	14922
2303	11902
2211	5763
888	5777
711	248
3538	11995
423	13707
426	12396
2772	6064
487	15898
611	5557
1696	16177
3271	9773
424	4438
77	14926
2785	6379
876	7914
567	1963
458	6039
2357	9217
7	9125
122	10244
69	1284
81	4108
92	8695
622	5691
1554	2585
3729	12321
1355	3123
589	306
2159	11686
2011	5679
45	12102
11	7285
267	12326
132	3923
97	15886
602	11331
685	6892
1180	1647
2071	12459
2277	7084
444	13929
78	4108
3117	11949
637	6002
2724	6953
476	4577
504	14671
812	16518
781	13068
142	5492
930	14522
1033	15104
1883	12929
176	7755
2151	14664
1177	8486
1019	8095
115	1370
2788	11961
207	280
5	16496
146	3017
2826	7787
1397	8116
2177	5973
1098	8032
788	10181
1063	16505
2718	11718
644	6971
63	14248
1357	8251
8	4132
440	9149
67	8822
427	4393
915	8271
884	11429
83	13790
1868	3598
207	5059
301	16911
732	8225
458	2516
1528	14756
47	14002
319	61
48	7108
198	8776
452	8366
3475	9932
66	963
3002	12208
886	5785
169	7170
173	8534
108	13037
105	13737
6	9683
749	218
207	16473
428	10981
493	4043
1471	15089
460	15820
430	16540
1035	13415
2001	4728
290	2609
136	11331
449	458
487	2583
1042	14175
1404	15985
126	4939
3403	9679
487	15881
99	2566
492	6492
1334	14352
90	15776
645	10091
1031	14814
927	5214
67	2480
478	9669
474	16560
82	5939
266	3769
2185	12019
1354	15604
653	7685
480	14067
1164	15251
109	7920
842	11977
1920	7373
458	1427
65	6382
1041	7844
1096	10293
90	7140
807	2412
1965	3701
2219	6028
2864	6965
2299	7506
527	5527
4038	15436
601	11402
225	9879
480	1022
62	3858
431	3849
82	8412
2636	15052
2106	12207
496	2790
429	13790
90	15457
2003	3725
865	12076
929	2546
5	8547
6	13384
2093	10058
86	8359
440	9244
893	16472
492	5018
3689	15609
71	13921
828	7874
700	239
1977	3634
478	8253
1336	3109
829	9000
930	17148
284	13211
92	7962
217	8723
2559	5532
461	6
461	7111
88	12938
307	11794
1025	7367
2247	5608
836	7475
12	8546
423	8697
114	15214
742	7731
1047	15142
617	5695
3628	14881
55	16385
1240	8704
810	17555
4049	14912
592	8789
476	12473
119	9028
489	4840
586	243
1398	14075
2900	8260
65	5005
1163	15250
54	10260
72	3700
80	11852
504	5475
781	6477
1015	6114
1057	8076
488	10245
160	1587
2506	5594
128	2489
44	12314
783	9237
3179	7792
1175	5575
484	15228
2237	8804
72	2066
1890	3765
676	12039
531	9642
2969	15744
79	375
458	14181
1175	14480
2189	10214
3585	15668
60	15870
3235	8119
3056	12210
2686	8264
144	14389
452	3931
2689	12929
649	8865
141	9050
3818	13127
2285	6836
471	11382
2161	12650
126	13474
1446	8053
3999	15077
5	9664
890	15868
2680	11279
2099	13730
2027	13614
100	13759
474	2728
1040	15145
64	14577
449	13702
337	2775
518	12621
834	7440
58	7955
2152	7421
0	4993
429	13961
81	2722
367	6828
2850	12207
67	11833
78	12543
267	7359
470	7487
66	5021
512	7775
113	8730
85	10262
296	8008
2493	8132
615	5720
112	1966
473	9436
853	12671
590	6614
585	9729
1338	15030
127	14912
2213	6732
86	1260
284	8785
133	6466
3134	7451
288	10254
478	8374
846	162
2289	12040
298	12369
446	9170
79	9471
2791	15092
501	17376
55	6298
1102	12522
456	5994
472	12468
504	12725
2875	7157
2440	14412
290	17636
2625	6467
870	17379
2098	15765
2303	6072
9	9704
3291	8117
3002	12989
438	2484
95	8226
118	11503
2467	12969
129	14795
50	329
100	16266
72	3877
903	7025
1377	14093
1035	14504
878	14587
3150	14505
742	12160
123	11500
107	565
498	5198
3117	7461
444	390
2149	5799
126	3053
500	2469
1421	13901
1415	16003
137	15251
69	14221
460	254
870	12577
484	4584
2796	9843
207	7716
483	592
461	2489
494	2498
2557	5475
453	10833
4057	14747
2100	13664
494	8387
489	13830
115	16524
1154	15209
113	3718
51	2115
151	16692
37	12043
868	3976
143	12347
11	9894
205	14515
2399	12082
296	3026
3178	7897
502	13444
181	9103
1395	8140
3878	12924
2027	11918
425	11804
594	8802
1014	5676
455	15790
125	51
527	311
55	6470
1489	2239
2189	7514
2690	12708
913	728
3399	9384
74	4011
1192	2494
2190	5541
2098	17499
2340	8286
1140	1660
956	8134
3634	15891
1921	5510
1110	15101
108	7778
3175	7872
598	5563
469	946
87	191
2205	9844
491	10325
660	1866
2	7377
1352	5694
618	284
426	2801
15	3280
1512	3542
1050	11972
467	11302
486	14995
76	12586
2274	12935
574	5625
217	11654
619	9729
476	13854
582	197
3623	15911
107	14059
1338	8398
88	5874
302	16890
75	4998
916	4657
100	66
122	7874
3108	15315
82	5109
628	7503
1360	3057
901	8579
694	6647
54	5175
633	5558
111	1254
131	312
3131	7469
84	4385
1994	5697
7	4191
2205	12017
95	8985
2372	11905
135	5005
125	583
1912	9188
475	14179
134	6491
864	10729
1965	13378
454	1955
423	14026
61	4718
1338	8244
468	11507
3692	12474
3692	11929
301	16331
2150	10249
499	6308
1610	2900
1894	8142
1048	2501
452	1008
2987	12152
454	14768
622	5712
1044	11350
3762	13051
66	1977
129	6745
2226	7470
441	6298
150	17113
2509	11928
2064	9187
919	15215
113	8682
3854	13151
2085	4241
426	2798
2149	7900
1337	12715
433	15929
137	7719
142	15023
481	1626
982	10006
2387	5681
1338	12411
617	9712
2283	7131
3557	10529
1040	4545
798	1448
301	3012
541	5534
956	15606
1049	15602
92	8832
442	8381
491	12465
1467	2075
452	2044
787	8058
120	14211
460	7707
129	332
107	13549
1406	16040
11	14716
1014	15604
122	12488
482	11463
2153	11672
1945	4129
125	17311
492	7925
72	16104
452	6508
458	7805
821	11912
88	9804
1101	5580
2690	11929
2895	7231
649	1639
2622	12213
1983	15539
38	4433
1229	10122
134	13198
90	15406
3489	12885
929	13663
112	3848
762	1917
476	371
2719	12171
496	9032
2441	8146
656	10011
105	4390
538	11341
461	11271
497	14797
2053	10310
888	12650
649	9283
2794	8832
60	1172
111	2516
913	668
469	4330
910	7368
52	1626
496	282
10	650
92	14804
166	8850
984	12463
478	1502
71	8788
821	12171
424	13039
97	8968
113	10372
3209	8103
928	4153
645	9153
90	15740
600	5708
558	5440
1535	5076
62	8156
307	423
1025	8287
412	2536
423	8694
1052	13013
1098	14516
2788	7839
1044	9856
293	2915
660	8543
2773	12089
127	15085
427	3065
500	4657
653	10017
1329	5506
437	4903
2280	7373
176	2420
3545	12160
108	15602
3118	15522
1508	2800
902	6283
429	13476
101	5565
1571	7067
41	13672
490	8810
1023	5685
77	1469
2192	14507
126	446
2146	15780
3902	13044
435	11834
2368	5637
2682	12569
446	14287
497	14715
548	5464
429	15367
751	12316
299	3064
498	1297
2687	13075
499	8457
84	1015
878	15377
3061	12039
601	8795
826	9199
162	8487
65	289
2565	8735
464	11378
1918	8304
80	2469
2032	15491
49	16499
1028	7373
1017	8062
802	359
430	14395
2274	9988
2226	6573
718	11329
2680	7503
257	37
290	2597
2178	7498
480	4580
635	8813
487	3531
572	365
541	5595
331	1937
1985	5495
82	14893
3811	13135
476	3936
122	4331
492	8222
600	8779
2977	7373
2757	6322
2852	11958
124	5821
3154	7635
586	5462
1043	7427
436	15406
437	1581
956	15528
780	1998
75	14696
2621	12198
492	5936
470	15723
533	137
1587	2887
474	11499
697	6550
501	14929
497	5654
235	16
158	943
1586	3035
58	7537
81	8813
434	3346
747	4181
2549	5600
658	1528
767	9139
93	10759
80	64
1190	2971
2775	7137
1141	15139
2796	9887
3169	12429
345	2555
1445	16231
853	5718
192	8868
85	4328
512	12049
1130	14524
2278	7078
2183	12995
443	4394
1051	2006
477	13047
449	7715
496	163
454	14808
870	9897
52	2020
981	14689
2774	12719
1006	5458
1195	2518
1338	14470
632	5594
477	13883
2984	12563
13	14347
1489	12971
22	1368
1006	9127
47	4214
1014	15216
2098	15764
207	9871
543	14164
3105	8260
2158	6275
435	2773
2667	6121
458	5431
225	14586
1614	12983
885	6478
92	12569
82	12326
457	17344
2097	7475
73	3042
92	14033
854	11976
2173	6482
68	15038
81	2835
207	4136
889	16553
2453	12602
128	4981
2408	12440
79	13961
1546	14933
307	9443
428	9640
130	8415
11	12438
2097	4931
436	4925
1048	7892
2279	11728
91	14267
1806	3014
96	2787
3612	15734
1048	7493
2138	12394
49	3636
509	8095
134	4541
1549	13430
163	9868
676	14446
481	15046
678	7710
462	2424
55	8912
717	12019
115	14062
582	150
0	14049
1512	8269
461	15766
73	15184
902	8276
2409	7845
4096	15549
933	8571
473	11222
1152	1565
191	16472
466	5000
77	11756
128	16466
49	6491
1020	3543
2220	11943
461	17587
96	14776
840	2754
4110	15085
75	6725
88	4136
35	26
4097	15619
50	15061
355	2670
433	4748
1999	15490
6	5051
51	865
36	7026
1418	16016
1890	6504
910	11961
1493	15227
439	113
890	14784
2723	12391
2379	12387
902	15446
65	514
671	14640
694	5494
130	2798
492	13882
2534	10977
298	358
2281	12975
9	9231
594	5464
695	9705
469	10873
69	2085
2420	8777
451	7803
506	12941
2029	16460
480	13487
199	14571
451	7770
432	2807
677	12157
129	9326
487	43
453	7728
120	7996
2623	13321
551	2022
448	13904
157	8523
534	5672
1014	14832
901	10402
498	478
1218	2484
2576	8048
75	6905
842	12087
1021	15098
2201	6544
1578	2923
438	9429
1047	6102
897	6284
3325	8157
656	6482
2074	6179
1696	16153
986	7645
2276	5555
1336	5525
2978	12531
36	7719
3237	8049
299	9318
104	2484
271	1182
97	15954
55	15723
230	14577
93	8787
135	14330
64	13166
2399	5609
15	237
428	13972
73	390
113	3904
670	7745
432	5168
79	6025
635	5563
88	11419
36	9915
917	15288
97	11529
2736	5942
2797	9295
1156	14844
447	2317
872	12645
99	14777
3491	10170
480	15868
52	1643
67	4503
2447	11913
1175	14344
468	13677
2357	11750
97	2026
48	15855
79	10273
88	5315
2297	10041
127	8412
2688	11756
2112	5804
501	2190
96	3695
3584	15493
3078	8269
823	2063
2545	12155
5	14784
131	771
440	16428
1945	3601
441	3896
84	13479
469	14863
119	12370
73	8877
41	2764
1841	5182
1047	1349
1476	8112
5	8794
75	3108
7	12970
3568	10308
2691	6796
894	11612
954	15233
2031	5622
2678	14776
69	4132
2857	12203
781	12498
2193	6204
82	15454
3582	14792
1129	6526
120	11967
481	14041
279	9077
96	16469
1007	15100
83	2510
301	12356
449	11044
452	1918
1035	14719
102	8317
69	3867
122	3359
435	1557
1503	15531
462	7761
1019	13429
801	16553
2724	11738
667	2365
2087	5470
898	6469
112	13009
96	1545
297	16357
675	8193
444	5845
516	5581
298	16357
594	5678
69	59
504	11430
679	12203
574	5635
864	8786
2074	12417
479	14481
2147	15924
0	3848
2768	8797
2798	8294
2246	5734
2098	11049
479	2737
473	1720
41	6882
1747	3081
2709	6097
11	212
916	11270
2201	6593
3585	15794
501	6460
137	15061
878	14556
128	11752
3478	9943
80	13482
4019	14964
480	12919
767	9572
460	14272
424	11386
301	2655
743	6964
2475	8283
207	13356
43	9896
1574	12957
214	1582
2127	5031
867	12406
1604	2866
133	1222
1061	14813
89	4404
1038	11913
2981	11922
752	11906
443	5664
132	159
460	11220
606	5495
80	1218
1743	14388
3102	12304
3123	12947
189	2402
440	5190
2149	6211
755	7179
1414	14194
885	15818
1322	6114
8	14538
85	14135
591	250
2160	12728
435	13808
3182	12941
66	2822
44	5067
171	4283
460	2035
444	14941
668	6869
2974	15721
747	10175
457	15217
2864	9999
2029	11972
803	1360
436	5245
109	2505
2295	6467
2348	5570
2581	5557
476	14299
2812	12201
1023	7369
299	2906
1153	9402
765	9183
2312	10019
1338	12907
1495	16532
100	6535
1013	1092
1399	13733
108	13468
917	15220
781	6543
2705	10943
442	8659
1331	12804
111	2341
2328	14828
424	1569
1039	7260
450	7920
94	2304
679	9844
2528	5626
1696	3466
2303	6910
2804	9897
2285	10089
981	15031
0	3867
440	360
1338	8360
91	11442
298	2870
3031	7513
1155	15188
78	12687
86	386
440	517
1028	3662
1049	15631
442	8342
3419	9279
518	12713
499	3528
2458	13101
1035	1599
681	8857
1416	13922
2478	5465
954	14640
112	12622
430	7946
235	21
921	12410
433	12316
755	12024
121	11421
2862	6827
509	6821
169	7748
511	8138
1675	3046
3942	14562
438	13787
120	3532
65	15472
1864	3724
611	5475
68	11019
1015	11235
43	285
457	17589
1047	9850
2016	12695
450	16242
2872	12017
452	15007
448	14682
121	5147
2407	12501
2283	6513
87	13468
2694	11725
1403	13914
1018	8120
435	926
218	12423
631	5467
455	3242
50	14654
485	5875
3108	14740
1862	3703
450	13767
1480	13064
900	12549
897	6494
798	1508
1591	3104
2675	12092
3659	11744
557	364
131	14717
462	3906
503	15925
753	8722
2491	8135
310	2656
2033	15432
451	3489
3149	14559
2125	9499
217	16316
1345	5560
479	10879
2071	14522
93	5646
905	8516
106	430
1336	14969
15	12327
104	12784
2098	7884
749	6786
288	16314
0	9101
459	13832
65	11501
38	2020
2027	12235
2404	12322
1014	11262
113	14801
1712	3139
103	17427
2411	5574
887	15769
207	7650
2342	5722
2098	5185
80	8859
533	8701
11	5087
102	7534
1214	2477
1207	2957
173	10127
779	190
922	5539
553	5519
192	286
472	4875
673	12206
455	4997
90	16287
95	13452
674	12134
3571	14884
112	7923
439	4387
920	922
2222	7515
1002	6460
68	15635
5	7674
39	12729
81	6634
192	968
1911	15000
2631	15316
454	3369
2027	16174
671	12172
817	17556
3188	13065
2697	11774
2010	4691
484	15729
473	1727
542	5606
1898	13366
1469	15025
3584	11431
990	1486
270	1203
1493	15394
73	13831
754	12340
537	11339
75	13695
47	1588
890	15448
1353	8353
167	377
2976	12174
666	8494
67	3067
116	13989
1425	13925
528	274
58	2797
3870	13084
104	3850
1243	2640
1871	14796
2152	14593
2009	5623
2942	11535
115	41
521	12153
3912	12918
101	7129
673	10155
160	77
684	9991
142	12467
132	4010
12	10000
2686	12967
1168	15236
2991	14391
295	8911
36	682
1014	13398
307	16912
915	5462
508	9163
647	11477
400	65
1040	2078
94	9199
483	14893
2157	8714
87	12318
80	1517
284	8170
3833	13017
495	14180
2035	15322
2034	4001
1006	9326
179	9657
1038	15612
49	15875
480	13906
12	3538
424	15667
453	14166
2283	5750
881	14765
596	11353
483	2790
225	14508
2199	8654
301	16340
3368	12897
97	13385
2297	12759
82	13011
2329	12138
1529	5164
674	14646
647	4397
76	15765
60	3865
168	8591
3537	11938
112	15476
2849	12786
2768	12104
753	8806
2614	6504
521	4171
2155	14636
125	7507
2791	11714
191	7266
91	7546
1046	12866
499	14022
3080	8284
424	9135
11	4023
300	12324
172	160
474	1911
2094	5457
134	1067
459	3382
446	16480
3780	12966
2652	7271
1040	9847
3343	9747
3363	15795
1045	11259
854	7961
480	7745
2411	14454
1863	3614
199	14796
471	13811
971	1014
1014	6161
468	15382
1055	1281
162	8600
472	16568
295	3035
143	13935
3131	7506
2796	9847
293	7958
1600	2887
2935	14575
8	8690
1342	12910
891	8798
2785	11936
1861	14806
65	11245
430	242
141	8658
2034	3987
221	14561
428	10263
578	5428
514	9270
1841	7797
111	16476
137	4981
1330	15190
645	9254
190	1172
80	11345
2159	11695
424	8836
99	2530
30	14910
90	6017
473	5040
2989	12660
430	16522
448	14214
2408	12191
497	11466
105	4497
482	2738
752	8129
133	13992
649	10126
920	14769
41	3968
67	12921
746	12757
496	7543
123	2522
674	12826
3567	16510
693	9656
427	337
690	6721
480	4695
74	7497
2290	6983
80	14862
492	15217
2336	12855
2218	14727
120	1186
2440	12009
63	14716
423	13739
1283	2132
2076	10032
615	5931
2162	5771
437	7578
294	5870
826	8843
49	11498
876	16470
68	82
518	5570
96	12526
1049	3475
485	14294
105	13734
476	14749
2098	15005
90	10918
73	4054
705	176
293	2934
75	14208
2027	11952
581	5693
776	9180
853	8591
925	13020
471	2478
1471	2015
2475	13022
96	2467
1575	2999
898	15930
149	2451
41	4267
1577	3064
537	5446
781	7704
1126	2402
455	3359
753	8775
781	6123
657	6505
593	5649
288	10253
527	8624
1201	2984
1991	10944
83	13846
947	944
284	2790
2053	3930
79	7132
450	14811
2054	3976
931	2440
118	2519
50	14872
93	9464
1127	5490
84	17487
471	16277
477	1125
123	14002
510	5470
1120	5056
424	16091
498	5345
910	15470
2688	7692
3780	13068
1031	1274
112	14212
14	7359
933	9846
10	10002
442	3357
3669	14484
451	7740
7	4223
594	6547
441	482
73	14716
126	5873
2826	12005
78	3937
2693	7674
867	12478
121	17370
173	150
126	13862
2275	13034
2932	7499
2826	12188
749	7703
932	9886
4	2381
59	2980
76	4305
302	1245
38	10032
1924	13999
689	310
131	14580
443	13984
1341	3186
2392	9779
321	21
1447	2043
2455	7464
1052	13146
653	8848
1039	15174
1099	9319
885	15940
104	4321
2205	14571
138	10056
1841	4225
2859	12158
167	9165
2146	11674
2282	12111
2312	14764
98	5186
123	12985
1529	2983
956	4543
49	5532
462	8318
885	15736
752	12000
127	1349
819	16503
2429	8066
427	15015
787	12393
2534	15041
881	11419
538	8624
36	8540
1043	14909
3129	11797
47	5687
4030	15683
970	15841
572	2243
487	8020
38	1483
3061	10315
662	2055
1357	15807
76	5127
2303	6497
3689	15285
88	14034
2862	7205
105	16497
854	12316
2285	5488
610	6569
750	7100
114	16105
136	3726
296	11823
436	14755
1141	15137
427	8916
1046	2350
488	412
450	2776
69	8412
4028	15690
96	4388
596	8687
67	8905
437	14754
435	17324
3331	8117
2605	6642
522	10417
919	16506
135	14663
3136	12323
913	725
926	585
2360	13021
2935	13070
955	11421
2311	13003
3584	15473
1039	7458
62	15271
811	1140
477	6044
717	8101
137	14974
510	8072
875	15803
2150	15941
307	117
482	15957
2201	7744
90	11798
224	9836
91	6413
2392	5750
2320	12039
0	1394
461	14926
1049	7259
2941	12464
589	324
3	7362
432	3887
107	13514
127	907
500	2979
2687	7899
577	349
448	11442
2295	7463
1435	8153
199	227
853	8732
2408	12830
443	4016
2097	15528
463	5295
495	4141
439	11730
470	15010
602	11330
1042	8506
454	13700
2490	5586
113	10735
868	9284
900	7506
3112	10230
2313	14696
178	8491
180	8622
83	1491
3063	12156
2285	12324
81	15105
458	3885
220	9249
90	15731
5	15785
11	5083
2931	7921
1327	13357
842	2082
1074	2208
472	2091
2794	6147
452	1504
1320	14940
537	5510
868	9865
1790	3088
1134	1631
2475	7429
113	13456
432	3077
143	6081
3545	10536
63	6029
665	5402
1379	15757
9	14834
2800	8284
577	2094
1562	5001
105	7763
894	14560
2979	12103
203	9080
137	5956
58	16396
47	10053
635	5481
1010	9124
5	10024
115	962
80	537
2011	3580
551	347
608	11398
69	702
1288	1390
486	1985
2285	10082
543	5617
2293	5717
835	13072
427	8700
2771	11979
1327	13086
81	8965
3999	14976
1001	1218
1891	12746
3482	9899
15	12324
504	13870
284	7942
216	10290
124	3939
78	1457
429	1128
898	17469
3934	16239
440	13205
461	6730
201	1175
423	9754
1595	2875
2076	5729
1893	3548
890	6481
2145	14712
1331	5743
83	2462
115	8317
2718	11703
112	15534
113	7921
86	4079
87	5986
919	14378
2773	6706
2765	12445
647	1052
1402	1978
1165	6858
87	926
867	12484
81	14316
596	5703
826	7517
126	16521
2300	7733
853	7355
94	1324
1709	3050
80	4387
2259	5430
437	8717
1151	7116
6	14572
961	11428
2625	6138
121	1620
55	15225
477	5084
87	2805
1858	16488
103	13393
1048	13919
95	9460
1959	13393
672	12700
50	1244
500	1670
2031	16169
2301	10029
3663	14724
36	5629
112	7995
466	49
875	15357
105	10
98	15273
612	6245
49	14740
445	16531
96	1284
3524	10248
2981	10535
82	13930
488	8375
635	9641
88	4379
2466	11906
87	8345
454	16277
106	4067
868	12013
787	8783
113	2186
469	1460
130	743
626	5585
290	17703
113	13489
433	3913
129	15396
2132	8502
39	4210
131	1408
1883	8273
306	7982
1056	8117
1921	5657
1024	8256
742	12475
89	12342
451	1350
425	14520
1041	11408
440	16529
119	5204
1057	1410
671	12184
2851	6974
144	8671
1327	13373
669	7081
919	737
1492	10351
648	2174
1199	1844
105	545
431	175
749	12327
1528	17455
623	6714
9	14594
885	10237
1053	11275
865	15868
2251	8792
151	7172
2314	12319
72	10739
291	11658
1920	14810
1852	16499
2787	11924
111	15732
100	9214
671	8819
488	14221
2726	6493
2682	11289
121	4022
1175	15561
436	11427
3489	10008
1131	4441
1243	17089
2027	11930
343	2486
50	15725
129	13053
1052	11904
217	16306
537	5466
423	3532
103	524
876	14616
885	14636
1165	2961
107	10902
2097	14777
479	15748
426	13475
928	5920
806	2267
91	1237
685	7637
444	1444
446	11476
2173	15104
2820	12524
3759	13035
673	8142
3588	16134
464	6250
1336	14833
119	5174
2765	12653
985	14901
1038	15632
3129	12975
924	11305
1891	11636
2120	4911
466	1722
560	2175
67	14876
297	16317
461	7867
47	12535
888	10317
1	1428
85	11063
626	6553
2397	6012
63	5830
2205	10395
3118	12462
1019	1285
66	1581
1053	15290
635	9755
170	208
439	158
191	16564
684	1458
110	6119
1338	8397
771	9795
459	5113
92	6078
73	4772
2640	14971
150	13181
924	11418
97	17532
3626	15023
1035	15281
1129	6866
42	12095
645	6503
178	9872
54	4026
2155	8714
3132	7437
579	257
424	11799
2998	15603
889	12949
101	9235
1891	8626
1192	2511
520	5125
2773	12144
100	15833
835	7874
699	5722
855	12050
100	15237
1888	9866
104	8357
1047	5651
1022	11188
3967	14534
2010	11965
3667	12700
442	3472
439	16270
645	8071
512	6099
81	2479
1046	1213
1028	8158
917	14790
133	14900
2653	6283
14	1130
63	2815
537	8802
443	14860
1888	12973
3551	14470
105	16552
1641	5580
865	6198
868	9224
105	16464
637	8821
104	12677
7	6950
1035	15058
122	7909
145	14396
38	7237
2633	6478
67	13792
478	2473
679	11968
265	60
92	14803
512	6982
621	6142
104	3849
3901	12922
475	13471
88	235
461	5042
610	5590
913	597
637	295
2911	7374
3640	15787
2402	7396
466	7019
955	16510
588	6371
1135	15058
3459	9935
2212	13049
682	351
473	3955
99	5046
11	7870
2360	10361
122	3103
438	2493
171	7795
1051	12877
96	3965
154	7763
105	5109
1006	5548
2132	5933
1242	3989
692	8689
480	15941
3668	11985
93	3078
1415	16050
423	13902
2283	12916
1113	5964
451	13471
60	16417
38	1473
180	7640
45	3534
675	13092
93	304
6	10294
54	1460
476	13813
3364	14945
1214	8802
3570	14954
456	3869
566	5544
180	4327
74	8922
493	10934
2494	12146
2492	5458
3701	14738
41	10315
2824	10007
2673	10944
127	8386
62	3079
4019	15044
138	7687
104	2718
1012	17459
2368	5710
126	11434
914	5723
699	5503
2545	15241
2361	15473
1513	15365
74	3304
686	10171
85	15674
826	173
1711	3078
499	4115
3385	12918
55	5202
325	84
260	40
194	9861
156	7659
87	5168
2100	4591
914	14576
853	9901
75	13049
2149	8560
702	6609
49	14416
143	302
880	6488
297	2877
2016	4613
2691	6884
1855	16559
199	3628
937	2015
515	2013
1352	3181
286	11663
569	1929
1547	2969
788	7174
3569	10406
2212	7706
290	16741
481	16397
2173	15167
1354	14675
669	9679
451	8341
493	1271
480	2521
423	5965
1873	3548
874	11205
68	14214
1854	16557
134	15915
451	110
1052	4799
50	13115
82	16108
311	102
468	1500
445	1296
131	15868
78	14939
597	8732
3555	10623
548	5613
1016	14408
666	13035
50	12499
788	9858
2274	9372
454	13964
112	13939
1083	1086
120	1115
324	14
2222	5646
1010	1185
2213	7480
2359	6019
2464	5689
451	2322
142	8641
1155	7038
75	6713
2449	13154
2283	12059
1009	15008
632	5747
908	7224
126	4396
95	1356
637	5664
455	5052
2850	12204
755	8103
80	13545
290	16771
62	392
1357	15808
864	7903
2206	14527
2933	7869
878	14588
4	8037
909	16485
2820	7765
458	13524
452	13676
2206	12034
473	2026
717	171
431	3968
3548	10475
970	11425
465	14873
11	6460
3709	14860
450	17571
2488	5465
645	12140
3042	7413
531	6153
143	16097
1338	8418
2491	11921
430	10303
470	13137
659	388
956	15536
3622	14841
101	5625
2156	12687
168	5192
1433	2085
69	14715
469	4916
2199	5493
478	14853
2361	10296
105	13730
105	1993
890	834
97	4633
845	255
2298	6750
767	9114
1049	14454
86	1669
2976	8267
514	9594
633	9730
2220	7403
810	16566
2197	7783
801	17328
1389	16033
82	2987
495	7465
1100	1259
68	5831
228	1361
675	12991
2000	13068
901	6279
662	8506
494	7898
37	15840
2188	10212
2543	12748
64	4499
956	15243
106	3875
78	15901
289	7495
3580	14797
136	490
2076	4203
1393	2051
2205	7430
437	14873
645	10085
7	10153
2721	13021
85	14951
222	5519
207	13036
62	16558
106	14879
440	16411
84	15385
2004	12799
478	2492
1338	15642
2031	16194
2812	13294
90	16468
503	14112
3166	12115
673	12001
75	103
578	1986
501	5522
1815	3139
895	14628
1438	5614
124	66
983	7256
217	13187
1205	2962
1017	5454
1053	15171
86	13936
2721	12768
657	10006
176	7801
