6277	2677
5736	527
183	669
13679	430
7930	92
4046	2058
6638	2182
16502	83
15936	108
15272	2453
166	457
10295	139
7406	1173
3074	1636
13433	86
13342	2812
15258	98
3066	57
14779	2000
9626	195
290	463
1232	1042
9531	2373
14737	1
3930	437
8325	428
12205	2096
8743	89
6477	141
15968	488
1843	1220
13473	126
5497	2271
2935	1580
5524	618
8536	886
10257	292
6492	180
12617	36
9770	1240
14398	653
9375	156
10007	0
2786	96
2023	1467
13126	3011
12936	2941
13958	480
12126	2283
14362	1038
4018	456
12920	125
12961	2935
8341	453
1372	929
12987	754
11185	56
10	430
10003	982
13308	2812
6491	1890
15145	502
8258	984
5751	81
8274	885
8801	2581
5452	466
5691	2471
3872	63
7843	2163
12327	75
9720	518
15459	478
12343	2287
6619	615
3338	425
12911	3370
1179	437
5546	447
12204	2472
2507	1214
1914	647
16483	1491
7773	468
2601	217
9153	3411
13021	1969
12202	2285
15183	1149
15502	2033
7900	2154
6031	2381
2432	1072
4457	1090
9800	3259
5499	555
13054	96
5606	612
5614	605
3035	490
6872	48
5735	2342
5449	2176
12665	881
16526	49
8278	20
2767	1204
2505	1195
15728	3620
9744	3222
9897	3163
12936	1995
5533	2257
10910	2711
10072	83
7837	2173
12236	2027
17411	438
14537	51
7840	2304
12335	108
1269	67
14613	3952
13488	480
13968	1988
5544	756
2080	981
2974	1188
14697	60
14624	2150
15506	68
9876	179
8083	789
12572	11
15115	127
14931	925
9318	496
8050	506
149	625
4982	92
15341	885
6786	1100
12355	494
13391	1549
12565	509
11901	3664
959	106
1408	180
8800	190
9317	218
164	110
629	7
11906	2768
13105	2204
7880	2304
9837	669
13531	474
7456	3145
11974	2027
1913	703
14204	1917
14560	918
15777	1
12113	2301
15728	461
15008	470
15006	4009
13990	429
5447	2374
5477	2423
5554	2357
10150	644
15026	3007
5173	75
1169	112
14754	88
5666	2475
3002	1723
11588	2682
5491	51
7026	448
6430	468
1409	41
9962	191
1507	222
12760	787
3930	486
8152	745
5741	1989
4094	473
6014	2781
13031	2160
1840	1204
8530	652
14975	80
14864	69
12340	781
10261	80
13110	3058
738	885
15165	2272
6468	2555
16097	3359
5681	2170
1496	931
6643	2201
5668	1020
4382	437
5985	109
9177	1912
20	85
10281	498
15052	1670
9226	500
12093	2785
6527	1130
7076	2275
14792	132
15670	429
809	131
13255	2623
12952	3127
14904	102
2371	1313
6527	2553
4449	132
15181	1538
3110	1592
13800	109
15653	2453
8346	1983
12945	2222
7720	2771
376	807
11926	61
7778	504
12340	479
2082	1398
6931	2298
7942	438
11945	679
11433	106
12530	864
13317	2812
5035	783
5504	49
13043	856
12335	109
13134	3058
12999	150
14237	463
15601	4123
2845	1515
6468	2645
10094	654
2777	106
12851	1048
5501	867
9953	3482
14520	54
8242	3352
12469	2962
9390	3418
14860	2149
7897	1442
10072	757
5595	203
13056	3874
136	722
770	896
7498	2695
15058	86
14558	892
12101	108
15254	4028
13907	1049
5751	625
3639	1997
13450	77
15316	888
8306	474
15905	447
14912	484
2585	1565
6485	157
5734	2309
15890	3351
13798	476
14900	1861
8337	48
11439	431
16494	95
8073	3207
2473	60
6213	883
11775	50
15000	126
182	500
62	165
5646	1918
11672	2146
5761	97
5153	452
17544	108
12986	2420
17376	109
5517	542
358	112
4080	228
12438	444
8501	1129
7705	465
3097	449
14742	2644
16504	3570
5047	2130
8328	2323
12323	62
5709	789
7730	167
4811	473
16495	36
1927	90
12010	2337
8158	757
15753	3629
7352	2277
6474	172
3018	1696
11961	3085
9136	451
17386	2098
8345	1919
9819	2793
12339	832
12597	2412
8272	2904
8382	453
7395	1113
12101	2846
7830	9
14818	916
11293	2159
4010	106
6397	2284
14148	1371
1434	1349
13902	1398
10048	2815
13368	1981
14926	915
14421	3643
5118	92
7483	2013
6029	434
8694	870
1001	75
16478	189
14843	4112
3959	106
14912	133
16386	492
6701	94
9674	537
5602	85
1001	710
7408	2918
8358	77
7486	485
7739	522
16265	116
12997	3861
15982	1428
7791	36
5535	2453
12913	2407
447	52
7835	444
291	78
11936	2823
17348	98
13076	3844
16352	286
5512	2288
10932	63
13006	3769
8351	1336
15796	134
5462	2266
12602	2983
10266	3523
2476	81
15108	1138
12988	3885
12694	2466
13166	425
7103	2770
100	419
2917	1606
12090	648
16324	217
4621	464
392	55
807	885
13009	7
16519	955
5485	538
2250	1483
415	490
15803	467
14543	1035
15782	476
1001	116
6271	2221
12145	2291
12969	2185
2842	1569
6468	665
12868	3674
6720	608
10280	3521
12653	2964
1386	595
14557	918
6159	444
1483	1003
5693	726
10275	102
2478	111
321	637
5629	756
12977	2792
7774	2333
11211	894
7743	45
1166	100
6483	148
5578	2409
6231	2684
7728	547
2870	288
4390	111
7639	659
1318	302
2958	159
8144	1373
8701	853
12963	3767
10084	2826
7953	221
6928	1241
3919	449
7780	274
11942	672
4630	226
8787	494
295	533
15926	84
7208	749
14969	1546
5510	3
61	402
3107	1787
12318	3037
2161	88
7858	3131
8306	502
2960	1263
9675	635
1151	279
2737	459
15060	3007
5128	497
8819	738
1930	73
14635	1915
5974	2215
13976	448
10538	3549
5036	81
11945	1043
7766	481
5432	2411
4556	1110
1957	453
3554	1543
14599	126
14932	1102
8033	794
5724	1024
1509	1338
12080	2027
5663	544
8388	428
6483	2018
13446	452
16418	97
5621	583
1602	989
8708	692
5504	562
7519	226
14251	99
14392	1743
12060	3548
11317	532
7793	896
5771	2154
15740	889
13164	424
6519	491
15577	2097
2345	114
8536	798
16507	6
2773	122
9609	221
2988	63
5449	2266
8342	1191
8797	427
6474	56
13133	3794
8799	51
1669	182
7430	1015
2528	480
2414	640
12774	2275
16480	503
14364	448
14789	1078
14468	1923
7853	2072
11975	2957
13450	108
7745	2138
5723	741
10881	479
2780	479
14994	45
6274	2653
12166	2987
15113	917
7498	2165
12063	898
1565	1135
9247	136
8547	892
8794	691
11437	3632
12150	1049
8440	104
12321	2650
2671	349
16487	207
14749	2629
16513	99
14938	492
12029	2394
16507	3656
112	488
8496	2147
14530	4
8032	2578
13582	1378
177	166
15597	4104
15427	918
10069	641
14532	3643
14666	2340
1407	1013
826	134
14755	129
7766	2765
16537	955
6028	2785
1913	97
5075	472
4017	470
13004	3877
2009	424
7810	1915
2370	1461
4914	217
14818	954
7788	2278
3106	842
13043	10
10236	24
5590	2179
11717	3121
120	72
12799	2767
14869	119
7639	1229
8277	2224
389	96
12497	2299
2469	483
7125	2875
5565	2310
14135	446
7637	139
11436	81
13420	1981
16124	82
16028	4140
1587	31
3557	1920
16491	478
7365	49
8255	50
12173	3701
10039	45
11529	1846
15821	61
16129	478
7119	2861
8834	651
9125	221
13116	3802
6478	2646
11912	2616
15038	919
14716	1164
2485	465
3081	1831
14836	9
10395	815
12003	2087
5619	2338
8286	3
12124	3063
15658	504
8826	2769
180	105
7383	984
1974	566
15812	1549
3065	86
15074	83
1920	80
7528	435
2888	221
12181	3357
9035	489
9327	49
7922	125
5609	2225
5146	207
2044	81
13514	458
8823	92
6918	746
14906	2967
11222	92
2142	1045
8268	2088
3942	432
3060	1610
15822	476
1993	104
10211	682
12966	3852
85	63
1391	166
13079	3872
13156	2306
8657	139
12027	3085
14844	1022
8136	838
15783	118
48	225
14713	136
101	486
33	317
5604	2556
16885	146
15459	96
5714	1352
2487	869
1483	483
8910	97
6470	142
1491	11
10304	908
9679	606
11512	123
12864	1040
2463	67
16009	1474
13481	487
2484	94
9678	537
5034	924
3099	1594
13141	2408
8103	2278
13731	423
2484	489
2026	484
3855	11
11954	100
3086	1705
1715	161
13083	3904
7805	2773
268	153
6622	2185
66	392
2765	342
8808	475
5912	2163
13969	114
9890	642
5467	2580
305	822
9458	117
5715	2195
15898	88
12440	3678
2496	92
5599	2495
13839	111
1994	279
593	491
13159	2309
14738	2653
416	804
5520	2536
16542	914
15311	4127
12330	2688
3291	457
12314	3726
4491	92
9187	1020
15265	4117
5059	2127
5131	134
10020	1130
15162	3940
14999	3109
13106	3824
1952	474
6571	2297
7453	781
9114	159
14401	3491
12167	2895
17055	142
14048	981
13419	1186
12216	2291
13554	997
3903	507
14754	3034
13504	480
14556	885
4919	427
11074	96
15600	4042
444	455
15343	126
11	481
7659	8
14923	1061
11440	84
8180	856
1128	812
14620	915
6193	1019
14275	99
11422	1064
3685	80
9207	12
285	804
6153	2709
14005	45
2089	1468
15743	888
11973	2894
6894	1888
12941	2685
8805	745
1110	1069
14844	1017
5618	1336
5557	726
3109	1823
12493	3017
6876	509
7798	1243
386	55
12925	71
205	112
1938	194
3917	91
15672	432
295	447
8344	86
11694	2156
6487	2153
17333	2
9704	534
4732	425
3622	49
7910	3183
8380	472
15211	2149
8033	795
6613	718
2282	1271
10282	3533
15074	146
7432	2889
14930	2545
5754	1023
14604	901
13437	451
2057	941
13045	3750
12810	3058
8660	436
5520	3
12437	2132
16544	63
10419	879
2519	438
182	477
8256	2919
12934	77
5042	504
957	955
11958	671
14838	446
13174	428
14849	468
11866	91
8796	491
3987	986
5491	697
14360	3960
132	484
15242	125
15881	481
13106	3768
11949	750
7878	628
14649	3969
12824	1333
856	124
1030	107
9358	2126
14868	127
15737	2148
7743	2392
4914	107
3020	1339
4081	428
13044	1910
9128	1011
1441	68
15897	104
2399	932
15269	4070
16557	810
4423	11
16480	74
11442	460
12950	2510
15074	2631
14777	1911
4733	1039
8801	126
13007	3779
8818	679
12186	2768
9603	1915
15929	458
8798	80
16476	463
8110	1407
198	553
7860	2281
5617	1353
3015	1747
14332	919
14284	460
3903	138
7986	92
10808	9
4938	125
12054	512
5476	636
8062	545
8360	1352
7784	2200
14299	436
12203	2192
4663	129
5618	2283
9	327
7388	2982
11866	500
5718	2288
8321	1039
5927	4
15345	108
6508	1001
11038	1191
8805	41
13081	3904
5082	1522
9862	8
6617	689
14540	2960
13396	1045
17425	71
5625	527
1741	83
8800	120
13816	437
2154	130
16505	94
6516	2778
6477	2286
5071	472
8329	1046
17429	103
10022	510
8040	787
12337	3661
16093	489
8394	478
10460	1471
13076	3861
52	402
15810	97
13156	3851
13074	3779
109	236
11	253
9493	3424
6282	67
5044	1542
8958	492
166	581
7716	2203
10074	267
13168	54
3325	1873
14109	1985
2458	58
9122	92
13439	480
14715	106
14915	133
13168	288
16381	70
3926	111
11338	537
12934	3137
12184	3550
2	125
12502	1333
12201	2030
12912	524
2335	804
2635	364
8346	3373
7714	2820
11389	107
1950	189
15389	883
12456	875
5447	591
15929	439
14584	3363
3137	490
15227	112
8243	3373
11607	2216
12458	2414
11673	2162
9303	666
14927	453
5624	624
14881	3626
260	560
6295	440
9240	3416
13064	3886
11208	467
3063	1592
5434	580
14850	64
14328	3965
14268	66
8291	2954
6050	102
1389	661
1014	99
2487	1223
10397	746
6262	2152
13570	1404
9694	1915
3067	94
16435	106
11929	48
12926	9
7353	2941
14716	102
10273	3507
8540	222
11468	451
17018	2030
16489	1847
1231	1060
12057	2317
7819	70
9220	1025
9876	3
2243	282
9707	82
3054	1333
5424	690
8410	69
14895	1064
12697	483
12335	3661
12987	2825
3859	55
5518	622
9531	2378
13153	670
10318	522
3892	115
11081	2711
10402	917
2066	762
5702	2001
8258	2270
11795	128
4669	38
8252	1331
12799	2993
8660	468
778	927
17713	300
3024	150
4001	458
14127	482
2734	1346
2754	479
15080	101
6794	648
2431	662
10069	2857
16283	451
5495	621
7186	2875
9431	441
12939	1617
13769	443
4	470
13071	3814
12030	929
12155	2314
1347	449
14526	226
13175	301
8658	753
12560	3049
5106	1535
9161	179
2521	78
12321	445
13149	3878
2165	170
15022	1356
1963	567
2779	459
16481	2074
9282	45
8196	73
13359	1047
5774	2154
2123	461
1023	67
2073	1082
5735	2220
4991	474
7423	1571
5473	694
11959	3074
181	555
8527	2765
5495	587
12862	2336
13019	868
14385	175
16273	73
13494	452
3081	1744
2084	1475
7343	38
5805	2112
15492	3584
133	719
13801	97
12316	3661
8119	3203
6243	616
10279	307
14502	3957
11971	2280
7481	2947
13999	143
398	816
8663	2154
16076	1413
14877	1154
7799	2812
5945	2461
13059	3802
34	316
1105	982
14767	920
17510	899
8613	2695
2778	762
13056	3827
10482	2977
12039	65
12146	3028
8779	2387
7700	0
14468	50
15546	1044
7481	2695
13164	494
8588	2145
1633	501
14448	1031
10272	1514
16490	446
1362	1061
12564	2827
8497	161
1573	497
8304	53
134	711
8482	224
10267	3497
12323	2278
5441	2082
192	104
8104	790
5637	633
9244	473
14802	890
9684	527
2790	116
8306	1615
7464	1130
16727	290
8100	2084
6578	614
5497	1888
87	332
1378	663
15637	4110
5172	497
167	77
7819	2939
6289	433
13705	82
13999	118
13382	1047
1664	56
327	83
8198	55
2685	353
5977	123
5531	694
3931	463
7430	2460
4095	78
11756	827
16566	436
2126	426
6181	2721
7058	2819
14050	423
4100	438
14709	434
5426	288
7742	172
5809	2424
11913	2457
13136	3058
9987	225
9608	193
8268	2985
13186	229
5532	507
5515	534
3478	470
8430	460
5964	1033
4677	482
11921	1349
14616	902
8289	2413
12628	1241
12032	1918
15881	489
7258	51
9487	3443
7475	2074
7519	121
11971	2346
5677	2012
10324	2054
15138	4113
7728	1113
1694	293
15741	2053
15321	3628
11976	2220
5752	1338
51	86
56	315
3095	1729
7353	874
3722	1858
14802	424
10452	2312
2200	1059
3088	1830
8039	2555
5154	462
12327	3727
3580	1011
5466	284
14600	147
6527	2637
2489	456
5559	1098
6557	1129
8724	423
10821	1040
10220	2474
15497	438
6261	2639
7895	2277
14713	503
10030	11
12412	15
5791	2158
12510	2405
8285	514
5005	765
12081	2287
11615	2150
5767	136
183	772
13423	481
8568	158
14917	4049
1320	434
9745	613
13862	105
14869	94
12961	3860
48	18
7859	129
7849	2301
65	244
11669	307
6466	2561
4374	1481
8248	105
7866	109
13845	104
13109	3867
5593	2178
12996	102
13457	56
13015	492
3074	1203
6503	47
8267	1008
5112	130
8119	3326
12519	2927
11997	2817
11533	75
8131	489
7654	648
8856	2205
41	245
8293	508
9694	2098
2096	565
13290	2812
8789	61
7963	2009
17508	1025
1374	136
14569	2935
5528	2169
43	313
5046	470
8429	2534
2520	153
14688	437
12579	2412
14408	3001
15772	79
5644	540
11424	136
416	80
2979	1632
15821	472
12337	834
8108	1438
6804	2866
7462	117
2493	115
12469	1113
15204	1330
9402	660
11456	136
7390	148
2244	822
13045	2222
5593	2189
5691	1630
11639	2937
3561	1917
14129	1451
15791	970
12910	510
14347	1024
6157	741
6209	893
1985	7
13100	3807
361	582
9152	454
5553	143
9519	792
8655	635
13450	914
473	74
8333	1052
13787	83
6635	533
1039	131
14912	3602
14717	1067
12104	2844
12974	855
12342	82
6111	1045
8052	1113
5964	2659
15770	87
12939	491
8320	126
7494	434
301	746
11704	830
10089	1915
15007	917
12526	2279
5961	107
7373	1025
11216	3606
3030	1704
14786	865
13139	3798
12232	2027
3116	126
1665	931
2404	76
15138	1143
14052	997
170	8
9123	1023
718	913
13443	457
9253	772
12410	1990
5503	3
12164	2185
12176	676
7836	286
10331	149
12539	3046
5283	75
11427	78
12389	2679
12941	84
14444	38
10457	2149
11094	114
12164	2475
16126	84
5517	534
4957	495
12549	2993
14850	65
4299	84
2118	83
11267	1015
464	497
8719	12
8268	1322
15283	497
1374	453
4126	2060
12166	2685
11912	2006
12366	92
10279	3493
8281	2076
12218	1044
11430	442
7788	497
9281	1010
3042	1765
5928	2591
8329	2220
5152	130
2967	355
11971	1441
9373	1171
12341	3181
6636	620
12068	2974
5718	1018
15172	1049
14099	1403
7350	2397
11426	66
962	87
7776	2189
8030	3293
15407	116
7408	3031
13785	471
11784	485
336	637
12719	752
13693	459
5687	2084
4928	2010
5519	2003
5475	740
12282	2623
12604	2980
13058	1984
11244	1025
5670	2309
10533	3554
5675	2502
6568	2774
337	56
4943	461
6526	2579
2982	131
751	922
6042	2204
8233	126
15920	98
5997	36
15022	429
8157	752
6033	754
2473	1189
10277	143
7921	864
12499	2296
2991	56
62	501
15488	1469
14750	127
8895	902
12139	2852
4513	71
8053	2446
12733	3049
11874	487
14796	124
236	699
171	673
6647	627
7472	2675
12948	2299
2267	709
14600	503
7714	2298
6501	898
14055	82
14414	491
13598	88
14756	884
3719	114
1912	426
8745	590
16521	812
1948	95
12931	2510
11154	1357
6181	745
11967	2193
8625	475
15225	122
5488	2251
2985	1324
14423	1332
11715	50
15478	435
8301	2478
5631	2609
9998	1481
12981	2004
13058	3902
4048	452
3614	1991
5679	131
7922	781
8839	734
499	189
5430	2240
7717	82
14808	1320
4336	662
6031	2371
6007	59
1933	469
7037	2846
1640	107
17526	1023
11432	3638
9845	511
11430	436
13210	3799
11923	3690
15805	3636
1378	5
13664	105
8206	439
5964	1042
2958	451
1995	88
6756	2191
8355	1917
3573	1551
6487	172
16563	3568
12110	2027
3586	70
3573	1550
6136	2749
13101	3837
14912	900
9431	503
115	122
4010	93
6570	531
11266	94
143	59
15852	97
14535	2492
1315	97
12728	38
14979	488
15178	1993
14963	4002
13100	3762
14703	1024
1963	478
8735	1241
12985	2188
7359	2331
1504	665
14608	2145
2955	682
1460	464
5641	518
12972	95
16485	914
11441	899
5495	454
10240	2998
453	266
16095	3630
16027	1389
15793	2368
9222	7
397	736
14123	497
1364	991
9112	141
12934	2396
15837	459
5269	71
11967	1050
49	314
509	430
5503	2215
11468	423
5494	691
4717	440
10000	982
6073	2762
10094	1049
5451	726
7351	853
3207	358
3041	1776
12737	193
5588	1022
1262	451
11923	2179
6138	2766
7781	177
6627	2302
1369	140
4680	82
14614	2972
16429	504
342	604
10091	520
5708	2243
2291	1039
4992	92
11704	512
13113	3894
15871	480
5232	470
8156	769
5493	1176
7427	956
16247	1428
622	116
16503	65
5811	426
8261	36
195	538
12964	2717
12336	3658
2502	1211
8490	683
3076	127
138	696
13099	124
10806	136
3401	484
2469	1220
10273	3520
5447	2596
11901	2493
15035	2645
14695	928
5475	2199
15941	82
14690	2177
2986	1676
11947	3491
9428	95
946	53
15856	480
12965	3800
2964	336
14159	119
17249	1241
8289	3039
12323	10
3546	1909
8806	736
3856	117
15582	434
16535	102
7793	3011
5605	2315
13202	229
5431	594
9856	2126
11325	602
16488	1852
8060	1018
14021	483
1950	762
9506	3428
13946	998
14743	2145
17518	113
7872	3157
5613	472
1585	83
15194	1152
7720	1129
10443	1471
15575	2358
11919	2693
1956	846
14350	7
14284	97
15022	437
15711	1045
8581	657
2973	1193
12181	3670
8184	2146
2018	1461
7555	220
6135	460
8534	757
7290	13
2023	706
8240	2697
6504	668
13010	2277
14069	491
15120	1011
13048	2213
14856	513
5697	1632
1379	211
13927	1442
15778	81
1519	1279
9189	162
1978	1393
5563	2379
15314	1617
13155	3785
11691	1891
4674	106
12347	293
13028	3050
7271	886
4380	72
2004	484
5588	2241
14554	895
12082	2961
4701	134
15720	489
9254	3411
8966	83
16161	2031
12230	2027
15912	3623
1255	489
10304	507
2480	494
9051	131
12067	2686
11460	49
13367	1970
5725	547
6727	2774
13011	3803
13956	489
6675	2775
1912	488
7255	876
12190	3707
6137	101
1296	124
7472	834
16567	1852
4695	484
13869	105
12055	851
16110	3621
3660	1518
7459	2191
10040	750
16100	445
15075	2074
13123	3864
12935	2772
4949	113
14354	3965
8497	1116
8808	105
15770	113
5163	463
8240	1173
9784	651
12663	130
4233	49
9188	1023
7410	2994
5462	452
13153	3754
8374	2002
14982	69
6301	2651
203	135
8503	266
2067	704
2490	121
12733	2384
553	479
6141	2664
3583	1238
9682	466
6111	2376
1352	122
1914	474
14441	1128
7390	930
11425	90
10272	3521
9188	793
5591	612
14999	2942
12622	2991
337	710
9103	649
8254	3355
6509	59
16376	36
8668	114
3717	123
2993	102
6462	69
10516	3560
14536	894
11207	504
13619	2027
15803	424
4404	1867
6481	2635
1495	1033
16511	492
1484	496
8278	2895
7233	523
14317	98
11200	908
13073	3778
3367	449
10261	1512
8958	125
5958	453
12356	58
9695	586
6474	1003
352	563
14606	427
13047	122
5015	486
2171	559
14574	3965
12489	5
1958	567
15166	3061
14886	492
2027	712
12404	47
15762	1395
8624	588
15239	3363
5545	605
7507	2924
15881	124
10279	3533
234	533
15379	108
7705	1096
840	891
13066	1327
15057	3579
13075	46
2219	809
13115	423
6879	2697
3089	1801
8491	225
15663	114
2765	335
7618	486
1154	91
9239	3426
2437	448
13555	1381
15528	3581
5494	90
7898	920
1291	99
15730	3629
2508	345
11229	109
8374	54
13034	3002
1162	116
6270	230
14001	441
15086	1135
1184	492
8781	91
2041	272
14191	3933
5598	747
14557	2205
275	55
5547	2228
13435	491
8353	452
7232	1888
11366	91
11927	676
688	874
15533	458
15642	4102
12651	2717
5539	145
8255	442
14806	3621
13081	66
13099	3885
1551	13
8101	2492
5857	136
8292	3012
1356	97
5217	489
9130	142
10240	2956
11442	434
15626	1994
12936	2653
7794	1049
14165	1391
8804	485
7129	2867
8745	1639
78	218
2976	1565
11427	6
1662	1152
9484	2435
9121	3201
2021	205
5121	461
10427	106
5614	637
878	904
12332	83
9224	3397
8667	2159
8180	2502
2504	1189
997	131
16380	99
2513	1188
7505	826
10222	2682
4489	61
6966	2866
11795	752
7071	2865
15521	4127
8830	125
5136	864
6476	2594
7386	1889
6481	992
7798	3052
6473	2297
12481	3071
14841	2365
15942	480
6491	148
3759	999
3049	1773
14630	1915
11906	450
12940	3131
14591	919
6464	130
7655	653
7921	3109
14806	3034
3942	73
1471	216
6993	2288
26	94
12986	2475
13462	468
14830	4122
4144	2049
6519	658
7471	1342
15289	1170
6835	370
8252	69
12320	1570
10253	102
8386	481
6467	487
14979	1177
6472	511
10460	895
12706	2723
1512	169
2494	112
6039	1033
13014	10
7014	2884
8450	504
4676	50
1944	761
2480	432
4199	7
8378	1331
15282	130
15897	93
12218	2509
5671	2315
1847	1204
9711	695
8073	787
15790	4007
6478	2583
8848	651
16475	441
14719	4092
7895	47
3294	41
5611	1019
2253	170
12612	1480
12603	226
5606	527
350	692
12450	93
17314	3663
10700	427
5532	704
8145	207
4479	1854
16518	478
1382	129
17740	302
16392	3602
8787	613
15412	917
15803	50
5746	1175
1254	842
8776	864
14540	1027
3942	70
1314	114
5939	853
7640	162
14111	470
5693	2411
14688	2191
5547	2252
7386	36
16547	490
12131	2861
12683	123
7793	79
11771	49
10242	3493
8809	738
2875	1584
8374	111
5491	148
10518	2986
9871	522
7439	834
10535	3545
15633	478
8816	177
6005	139
14976	451
15066	4122
16376	423
9810	3306
8199	79
4324	383
14231	479
3568	2009
12337	3176
9860	657
1943	470
7468	2295
10807	2534
9328	1888
5448	2370
6718	2770
12404	58
14580	98
13072	2505
8522	144
12068	2852
2487	132
12604	3069
10302	3539
5553	611
3142	131
8257	2397
5457	2271
7235	2433
10109	1696
2985	1138
103	439
13061	3792
1567	989
2281	476
9860	2796
5462	501
8788	429
5506	2389
12341	3178
7820	511
4685	91
10417	3570
6464	2674
8793	297
6962	748
2892	221
14439	649
7123	2872
12975	2687
12919	218
3089	759
2140	116
15385	2974
12097	468
7946	71
16529	900
13085	3760
6526	2607
16544	437
5973	2757
8778	699
14950	919
14112	446
10281	3506
1472	82
5526	1480
4310	88
983	306
14538	493
3049	1712
8253	83
12322	1099
8267	1505
14709	128
12054	2686
6212	2644
1631	55
5516	600
14292	431
15936	2453
2961	665
3189	1355
3045	1767
7405	1886
216	521
12167	2785
10257	304
14981	109
2372	1271
14755	4017
13543	473
12665	103
13664	499
5734	2623
1389	429
13047	3863
1151	73
11949	2765
2352	643
14505	136
8845	629
8179	870
12036	147
5575	2106
16423	137
1619	58
5651	2274
15246	1538
9106	3206
2992	450
11506	428
15799	426
6588	996
44	253
8802	527
14725	1048
1328	73
12941	2071
3062	1589
12679	2857
7743	1039
10233	47
2888	301
14881	3109
9666	633
11732	2693
8734	2837
2534	1052
9893	9
5447	2199
5475	2584
9804	1110
11252	919
13510	480
17463	467
4068	467
5459	2225
8507	159
6018	44
17446	1017
9150	473
11941	2827
15587	1175
6463	503
4765	105
5442	2445
5058	924
5133	50
6483	2648
9090	199
12323	748
2401	572
10009	646
12201	2301
1977	552
13059	3800
9208	654
6393	2766
13002	2218
12364	292
15835	41
7907	92
12168	3670
12687	2925
6151	38
7454	838
3694	1552
15790	3613
3832	2030
14726	4117
15240	1494
2467	1210
9126	3176
3031	1723
12190	3699
8520	893
12149	3550
5589	1627
13158	3811
16285	75
10299	798
2985	1159
7071	2817
14911	885
2712	842
364	452
7022	152
2068	1076
14881	4048
5449	1841
15733	77
9112	143
15268	1023
3020	1101
15372	913
8793	468
6279	902
12314	851
13906	3930
1947	506
7244	221
7264	48
10524	3556
9245	1914
13891	105
4085	443
15230	60
13073	3823
12320	2688
2537	331
15747	134
15265	1015
17405	461
8776	429
14961	902
8359	473
4988	924
14540	201
7861	489
14792	54
14689	464
8040	930
4347	456
1410	1018
995	55
3126	1785
10731	62
3078	1748
8318	1735
7756	457
6484	2276
12121	643
5501	2460
14692	2942
15898	2960
3732	1545
16568	890
3494	75
5712	2305
15567	456
1844	1204
933	112
8165	3215
1539	999
15881	900
10969	1019
9865	2815
16401	452
14708	449
16747	290
2512	1189
8268	1919
2475	478
8202	79
8140	1389
398	59
3298	114
2839	469
8126	438
13013	3894
14709	0
1711	499
8637	619
567	479
5449	2241
10217	2308
1589	45
7784	754
3601	511
13834	444
10486	2977
2465	1208
959	477
1332	97
12101	429
2027	595
5557	2539
20	326
8245	449
12317	882
32	37
11737	838
3082	1767
14736	1921
11979	2981
16472	955
8368	476
13100	3901
13	102
9302	3429
7507	2955
5936	2382
12056	2444
13019	2445
5954	1033
5174	82
15533	1019
9375	651
5755	2338
7181	661
15651	3019
7471	311
14471	3005
15136	2326
5683	471
12037	521
6558	457
13923	1425
7930	426
5622	2235
8050	3348
4156	7
6781	507
321	565
5965	2343
498	76
9102	659
15927	108
6503	159
5502	566
16571	895
13732	83
10445	3552
12149	2302
7427	2453
5530	2208
297	57
15728	424
4113	466
4517	75
9750	653
12182	717
2510	125
1	324
2504	113
1983	116
5023	500
10169	512
10267	3532
9230	2330
14221	509
14875	11
8905	667
8660	461
3126	1338
8289	2472
164	549
13383	93
12536	497
8807	3396
8803	591
7884	473
2	251
151	465
8673	230
14381	1048
12314	437
11051	1041
14294	78
7733	164
10032	47
7373	2454
9121	486
1620	661
12682	1841
5592	2004
1371	1023
2920	306
13106	3892
2395	1124
14807	2963
3674	1021
2969	331
14953	117
15776	449
4	314
15229	892
12187	2843
6031	2807
13353	41
4534	1881
499	450
6210	2152
2912	1582
1957	498
5476	596
3183	1743
5054	53
8057	462
12963	3189
12950	3137
36	180
2074	99
12126	2138
6058	2770
7354	230
15143	2450
12139	2299
12332	3175
12318	2936
12131	2205
15165	4051
7462	2183
3940	51
13124	3814
3898	104
1	424
7424	2188
2488	1222
6733	2605
16512	454
14413	660
14792	72
7397	2463
15201	114
17265	1515
9827	3343
5507	2026
2025	854
10790	3069
7459	2165
5975	77
8348	455
14571	432
7722	469
13994	124
3121	492
14815	3063
14677	3947
6918	167
9208	1912
1625	367
12746	2684
14434	3945
4841	1044
9358	769
4022	119
12084	2989
5704	435
2550	357
12549	138
7987	69
15285	427
10043	2453
187	14
12941	2204
7668	646
8529	669
13127	57
13705	50
3010	1800
3290	41
12085	477
16383	87
16968	2027
8632	753
157	173
5542	2252
10441	2362
12018	508
14868	1061
7390	1570
15528	4103
5445	747
9430	433
5712	850
8164	869
6555	2706
7963	1040
6495	655
8345	504
5654	726
10124	673
7823	2280
5428	560
12321	930
8799	901
12948	3767
2427	1247
12184	2765
14471	1050
12439	2824
7996	133
10837	117
14776	1919
11431	504
14777	3582
6635	2721
13144	2206
5629	81
2958	1551
7845	3129
13699	466
2249	474
15393	2967
5654	742
13910	453
2169	813
10055	507
15794	79
4310	55
10680	88
15690	4030
5531	746
14795	1855
12318	2279
12488	930
14726	1039
2295	575
7759	11
12962	3134
1126	134
8800	896
8146	2551
6876	1241
