13778	466
1485	557
4246	1886
5532	2246
12342	3128
5927	2727
3052	1724
5462	697
5646	1924
5586	1991
12975	3660
347	497
14779	1911
14007	472
7854	1129
11973	2467
5940	2483
11434	2923
7845	2301
3658	218
12679	2981
2888	298
8119	749
15405	72
15125	761
5687	60
13127	428
1947	279
8800	441
1324	298
14808	476
12942	55
15731	65
5752	1894
14877	440
14430	2444
9641	0
11368	914
14757	2649
2747	466
14691	4021
7443	3133
14651	2924
10013	513
5654	580
10051	506
12046	820
15314	4060
7627	288
7395	84
14327	956
15478	3601
141	442
7062	2844
6397	718
9640	57
14832	1047
13756	1410
12340	69
2785	50
2335	1041
1954	3
14820	1047
11323	539
14946	106
1198	479
7704	2206
9254	165
11317	601
9287	3401
11541	2924
14804	481
15422	1943
7801	1889
16468	496
12819	1505
10002	669
7019	753
9168	3433
2471	78
5487	2339
5520	75
658	907
12152	2398
7370	2900
5647	697
12992	89
13974	3070
12785	3006
2801	307
10837	1191
13904	1370
14382	2508
3415	1859
16464	478
7323	48
10524	3541
14840	4092
9420	291
7525	2156
6040	45
1104	282
5434	191
14375	1015
12038	3489
9848	1889
14280	74
11022	2709
14945	3363
14716	500
9192	163
12315	521
12320	3183
5545	741
8743	2096
7773	88
8358	1330
15010	2270
6064	510
14877	1867
8799	433
8806	82
15274	1493
11322	921
14353	2681
6472	897
5019	1525
9154	3431
16240	1042
12637	1331
7948	60
16568	908
2988	115
8256	1013
5744	617
154	540
5018	461
6527	901
8868	190
2470	41
7709	2301
12632	2478
13931	501
16546	454
10553	3554
2621	217
15451	4054
5674	100
12496	2282
14813	1168
6844	1115
2634	1541
11419	1852
17699	146
3009	74
14627	3951
12130	2160
6460	2650
8810	99
8330	3094
12343	833
8072	1322
7717	747
14858	875
2151	720
12771	2159
15234	1159
15483	1861
7810	108
15158	4090
5945	753
1376	81
16557	458
8661	472
5755	2337
9223	766
14688	83
942	945
14789	470
13831	489
15798	462
8346	137
16468	436
9436	68
12322	2415
15892	104
12163	674
17707	310
12356	501
9390	3200
14717	917
5773	2162
14091	1411
9093	293
959	304
14866	11
11210	917
6527	76
7463	2179
14647	1445
13102	2696
5643	726
433	112
3701	1865
11334	90
7764	2217
3131	1339
5739	2428
12211	368
15663	105
5006	472
12910	676
5424	1993
13557	1376
3141	1815
14750	502
15361	875
5539	693
14762	1693
6474	427
15519	76
13474	127
9103	173
10221	2270
3554	1930
6138	2303
14807	427
3588	1537
16565	84
1125	1016
12110	872
11427	2054
8962	72
7868	2696
11696	2154
12993	2005
5173	49
2512	1210
2460	133
14867	2361
31	446
5679	592
15565	93
6598	2575
2498	432
1015	118
7494	680
5456	49
8533	37
334	596
14956	470
5528	746
13420	1184
15765	880
15556	4115
5594	6
2804	129
3907	105
15117	1139
11906	2817
8488	644
8245	71
7828	1442
12932	746
2962	1537
8552	684
10079	652
8093	3266
14422	504
4707	1983
15860	1357
12742	1569
4314	480
11306	924
2479	121
13482	467
12919	3177
5991	2195
13118	3789
15871	93
12574	1441
6557	2208
3520	471
2752	439
13076	3880
11908	2976
10246	503
7398	1242
3014	290
7638	39
12111	2543
6359	639
2737	67
8789	6
15722	924
8962	70
6478	2746
12333	3138
11957	450
14713	96
7716	2211
7392	146
2756	114
5448	2565
3074	927
13707	68
6114	2473
5632	741
13429	86
11947	1042
15729	52
15867	50
8798	734
4833	482
8374	104
6178	2195
8660	65
3977	136
1504	482
2996	476
12072	2369
12070	2785
15741	488
11908	2963
15535	440
7362	83
13985	438
5896	489
13805	480
3052	1781
6467	2838
1958	92
2686	354
14400	2117
6254	591
6025	2056
1911	468
956	53
14802	469
5675	1575
16546	428
13920	1445
2229	1062
8241	424
7471	2156
7793	1116
15721	2368
14514	2932
3526	1852
2061	75
8274	2936
15	243
6476	2749
13773	93
3941	486
7358	2773
14334	46
8738	444
16156	2029
14931	207
3008	1185
14524	2444
11433	98
1934	2
274	601
6467	898
8147	2241
3038	1337
10525	3560
14058	58
14777	5
15044	871
2081	553
624	873
5656	1118
11916	679
12440	57
5469	982
6519	119
855	897
6409	745
62	260
12348	54
7972	284
9729	796
7859	6
12171	2826
1923	485
12690	3070
6112	2181
11828	61
8686	206
1967	822
15257	2145
14335	1021
7704	2798
7752	2819
5991	2074
2928	1595
16489	1079
5695	735
7749	547
10257	436
2461	502
12071	2324
12684	2827
3086	1757
197	704
16473	444
16536	104
1931	569
3542	779
17561	453
296	56
1372	1019
6616	627
5102	446
10222	2313
12337	521
6504	641
7811	781
2917	299
5475	578
13934	38
8305	425
5607	2312
83	323
12987	2182
15043	55
9551	195
13994	114
8306	118
12410	73
17335	2
5999	534
1921	80
11992	2933
6470	2295
1503	446
8801	733
6136	2181
5686	2313
3033	1803
8255	504
15816	4137
8326	75
3094	1774
12300	2096
16605	2029
1090	425
5547	2327
15764	123
15086	101
8084	747
11413	494
5470	753
10337	2788
14891	4070
10380	1130
8588	178
11904	3081
7304	1128
1643	116
12594	14
8246	98
6043	2666
10037	2093
16545	955
15587	3568
5240	470
5430	681
14743	2647
8544	1238
12125	1994
12147	3366
2037	1451
11381	201
5488	106
8777	190
257	567
8561	873
13073	3814
14371	955
4475	1999
12326	461
14647	3979
5539	2554
17361	90
5656	609
7720	81
2926	1581
8908	77
8554	176
7741	2827
5464	2
3013	1603
11549	2942
7690	12
8720	589
7791	1889
3124	1741
15665	84
8794	36
8675	870
12068	674
2915	306
8825	873
5492	48
16555	914
11977	513
2046	437
1513	94
13441	6
7503	2492
163	846
15551	1025
5479	2555
15175	4108
9179	1172
9648	606
9126	437
7968	285
10235	2307
7485	2840
15820	76
14868	895
1997	482
7370	2693
2	315
9695	633
5721	578
5944	2795
5129	779
14634	717
4372	331
2507	112
14784	4037
5499	554
82	497
80	75
5477	1130
5965	2788
14716	450
3083	1809
3920	51
15308	1935
4379	439
6067	2391
9171	650
5758	2327
9364	2365
7427	2177
806	923
7855	2696
12030	748
12431	679
15184	1035
8326	458
15056	1038
14579	885
8288	853
896	72
5655	2267
12137	2449
7117	333
3892	438
9353	3400
8304	460
2510	476
5612	2391
7718	1086
2916	1600
1975	1385
14954	3588
8813	82
4998	110
13657	477
1351	230
8292	3363
8330	2906
9099	119
11335	450
636	46
13038	9
12760	3541
7159	2772
6504	2589
3029	1605
14893	1152
7503	1103
5451	626
5638	2213
1562	1001
3968	46
14514	138
5923	471
6097	2705
15063	110
9850	22
2480	442
13569	1451
7456	1442
5652	2582
11911	2826
13153	2214
7096	662
13152	666
14715	448
5756	570
8933	62
16546	472
8180	2493
14754	450
2511	464
12456	2938
5747	911
8811	436
2143	226
7557	86
2486	334
12602	8
12565	2993
14686	2640
16057	1397
16117	2173
15280	1040
6483	2611
13092	3840
2370	1266
8241	440
15908	967
15105	4024
9583	1914
3109	141
9249	333
3108	1806
1167	952
10270	434
1661	475
5009	742
15554	484
440	93
2397	1125
11468	876
591	874
4161	2079
816	500
3994	512
10715	853
14860	2018
10796	1887
168	41
16513	96
11962	2207
14698	922
12925	3818
15506	2680
7764	177
13210	652
14241	460
6180	477
13084	2769
7362	748
2748	446
14392	955
5441	1043
5636	753
10233	2191
15628	3940
4157	928
189	113
97	132
445	479
15646	1992
6075	2182
12314	854
13054	3840
15042	3019
8287	3027
5089	56
12593	99
15618	57
15116	2944
13645	96
12166	2380
2151	1480
10271	3519
11977	3553
12926	1989
10006	1047
9226	453
9615	138
13582	458
419	826
12811	3168
16491	1493
6544	119
13433	61
15012	272
13445	472
2815	484
13818	66
4358	100
11908	1994
10989	2714
455	447
14885	4068
8562	887
12150	2198
5462	1226
1919	448
16473	3570
2270	436
5997	75
2964	2
13078	3146
14313	451
3939	446
3124	1744
6474	901
12105	2407
2381	1304
11420	437
3871	49
7002	2888
14222	460
1573	668
8713	608
8792	624
12959	836
3869	128
15969	897
2456	99
3869	491
5751	1016
6508	70
10259	102
12708	2291
3096	1696
2096	1069
6522	509
2886	293
2519	432
12116	2280
7381	3016
10215	2917
1482	1261
6472	981
9291	159
3009	445
15600	1051
854	916
22	404
1836	1201
1472	868
8241	924
12323	3177
12949	2338
4658	456
3335	92
8418	476
947	498
14834	2515
12020	2413
2116	85
13569	1430
10225	198
12662	51
2177	1061
6334	2706
2090	934
12096	756
10245	50
3676	1950
1393	88
10793	1991
13055	3744
1125	224
10263	487
15	235
2300	183
5406	163
6279	880
292	662
9751	41
4511	1877
3059	1803
3922	2057
10303	2313
11682	885
932	501
12127	670
14484	2983
3183	1692
8292	2216
15237	1071
5635	2532
13510	113
2785	136
1126	807
14347	3966
3651	440
2968	5
8796	39
11945	2473
15607	1021
12891	1050
9794	3279
14162	1378
7145	78
5144	44
2490	437
11979	2844
8568	886
6518	2182
1333	70
12948	2690
8735	67
16464	465
13032	2224
12092	2844
12321	509
2809	758
5601	689
14151	480
6509	45
11577	2151
4255	1122
16112	88
9136	1032
17364	3572
1513	1131
7873	98
13144	3792
12217	1047
5129	88
14604	878
14555	916
12586	3112
12884	1042
11974	2870
11908	2849
6856	6
14743	3587
5553	2597
4387	152
8093	489
2615	295
9112	838
5807	1174
1483	1333
1955	201
8694	746
340	817
8814	453
8665	230
2042	846
6031	2380
14437	1355
13411	103
14742	2158
2910	1588
4937	458
6055	491
7365	511
3897	118
9961	203
15314	2196
12007	2190
9088	3421
14192	115
9859	45
11949	679
2079	804
5577	1625
14737	458
14374	36
15078	472
5914	891
5624	2235
1489	183
3955	460
11273	3599
12934	1883
2887	1592
14770	4101
3052	1779
16409	114
14404	73
5539	554
7616	94
9219	66
2736	274
7778	2206
13115	1038
12022	672
5520	597
9712	479
16431	474
12336	63
12913	3117
11787	3660
14002	78
12408	448
1429	1
9157	2130
1409	131
14516	509
13584	3932
15245	1162
1240	471
14207	445
7391	919
8791	798
5606	39
10516	3540
14643	1240
690	36
135	125
6036	781
13859	75
2025	331
16549	90
14313	91
7141	2625
13824	109
8558	889
8795	2420
3494	481
10890	2661
4701	49
1592	460
5765	1020
8125	1437
5617	2271
14560	62
6614	2689
4755	437
5449	99
14273	469
13063	2186
14989	3675
6833	1243
2990	100
3946	514
7747	507
13586	459
10231	2953
5021	502
6495	870
2506	1201
3942	128
5981	502
14715	445
8872	492
1574	34
6871	2292
8042	1431
3961	83
7259	1042
7765	38
2464	109
660	66
7790	898
5476	2257
16381	82
11493	2121
3955	106
15875	68
11683	889
14709	107
9246	94
14755	471
3639	49
15195	3940
14870	436
3936	54
11432	474
8658	585
16522	955
4386	646
15314	2942
8086	2493
12488	3007
14098	1380
4957	128
368	810
1919	84
12911	75
3087	1332
10023	168
5687	531
9122	1175
13435	124
1317	290
7132	2864
15163	1019
10014	2071
14716	103
3113	108
12511	47
12067	2466
13073	2825
9219	435
3894	499
1950	276
15848	3361
13092	3833
2337	125
6409	2211
13976	96
1748	449
11960	2844
16591	2031
12517	506
1462	842
16480	824
6004	2287
13348	45
4816	1041
8300	105
9268	1012
13020	3489
2509	49
5580	590
5569	2620
14610	3987
11926	3066
8035	3247
11613	891
14849	428
6282	887
6213	133
10527	3549
10267	499
2902	289
9151	785
5485	1023
15226	126
9125	3420
17321	501
6468	230
5522	587
12024	2206
5546	2418
12593	2773
11622	876
12934	2721
14653	1915
7928	3120
9177	868
259	608
7763	471
16538	1855
665	122
15368	1068
2194	1047
16520	3651
2669	348
5761	2026
14931	1151
2911	290
14112	463
14881	494
11461	478
8038	468
15283	2963
6209	2626
16405	107
5791	879
5676	11
16050	1424
235	207
6012	2451
14807	985
13148	3826
7379	3068
10412	1471
7843	2690
15837	447
6053	469
11241	3607
16532	11
5468	555
14727	876
12976	3754
13410	1957
8597	1043
12949	2766
1947	97
4456	1839
12630	3543
9259	173
13071	3892
13663	454
6945	658
12787	2303
15652	916
5937	453
14779	3706
3054	930
1374	433
5490	2402
11403	99
14571	190
5693	699
16476	478
5072	99
3691	1962
10265	3530
8250	60
14110	128
14162	1390
14437	2979
2063	1395
7483	2140
5731	2029
2485	436
12964	2200
5429	2246
2034	207
6644	537
17350	490
12872	1335
14769	915
8417	1340
3100	1582
5047	63
13090	2326
14655	1891
7355	2785
15036	48
16173	2029
14084	546
7866	425
13778	472
13068	3838
6025	1046
14465	95
15429	221
7726	2829
2736	1505
8395	499
5575	86
8039	795
13670	454
8058	3208
2990	1196
4080	57
14563	2961
211	540
260	36
8283	1243
5521	2072
1514	21
297	704
9877	522
5429	2249
11710	833
6330	754
301	165
9103	3437
9225	1006
11063	481
7955	105
15004	114
5668	551
1504	81
5602	2381
14700	2814
247	564
3526	10
9249	304
13478	66
2411	659
2229	171
12946	3832
5462	526
11922	3692
15739	894
15748	485
2471	1213
1310	496
9142	454
15135	4071
8157	765
11423	469
9318	1020
5045	1530
10035	3489
13447	480
7353	2675
12319	3178
12953	2455
7386	1367
7866	456
12350	288
15033	1023
14684	1
10924	2534
13852	105
248	533
229	846
16503	445
6265	74
10339	2053
8297	443
28	261
14763	1012
12216	3003
16547	472
6508	897
3388	94
15554	2802
12037	41
14149	1394
14115	481
5941	2204
10041	752
14819	2002
13789	429
9227	1011
14737	4037
14972	2973
9245	3420
12917	928
10382	51
7881	2297
7187	2772
11440	2145
10510	2977
8777	452
7727	2818
11428	480
5424	740
240	75
14578	6
11762	489
16514	1068
7653	2694
942	2
6387	2074
10274	80
5012	74
9933	3459
6058	6
2022	540
10070	665
12922	1438
5438	2270
12563	509
5899	488
15438	53
13599	1048
12529	2940
5566	2433
2718	471
1938	134
10029	41
7400	2893
15393	123
5076	117
13469	452
10737	444
1956	161
14860	3999
13109	3770
14877	58
4988	46
8813	3394
7912	864
9745	548
14423	1340
2065	1376
2484	1181
9646	590
5495	633
14084	446
13345	110
14721	272
12000	679
875	488
5470	2258
1236	809
8083	3313
428	776
880	429
2487	1225
15012	4060
12673	2463
9264	771
8055	1400
13405	1042
2594	150
16576	2095
12322	2697
74	55
13129	3774
7366	850
14953	58
8529	1888
7405	2915
12622	3059
12324	748
12656	2412
7387	46
1388	166
1994	489
13032	2431
12175	3072
1109	4
7355	207
6033	540
9227	9
249	558
11920	2309
11726	834
15903	502
15887	97
3537	1847
9317	150
7395	2397
4729	122
7510	492
15724	98
6505	1028
3007	1303
13157	2206
15156	1051
15553	1012
13955	1002
4659	2009
5339	102
13432	1979
14290	62
14580	467
9558	203
1120	1096
5466	2445
12075	2002
7911	103
356	79
459	76
2541	341
8486	3374
10242	495
6008	781
1508	37
2238	1052
5789	877
7518	2209
11999	2829
8495	640
14003	104
13664	82
7844	2163
14573	3960
9692	479
14561	1014
4382	682
14604	897
2477	1186
8040	2578
7392	510
14945	885
5985	454
16483	2097
12050	2090
5654	527
932	217
7819	48
11619	2148
12007	2448
15268	4110
15927	466
14484	3944
5519	2590
8251	97
5738	2514
15346	2678
14877	90
12093	3102
5675	1014
5509	2136
14802	454
13574	1384
6466	149
1081	715
1658	120
8814	789
7052	2867
13058	3878
3121	1774
15393	434
13376	507
5066	41
12079	2196
5692	554
14727	1024
662	51
14748	440
3980	450
14902	483
1542	136
92	426
9717	3227
2763	92
2381	809
6263	2630
2809	1347
8800	618
13558	462
11961	1885
14902	424
16735	290
4810	797
7228	1904
9885	683
13695	41
2194	474
5517	694
7689	23
6034	2721
12335	84
11978	917
14376	141
165	152
7422	2904
5892	108
47	429
7793	56
13072	2625
9363	765
2108	85
13140	3038
2021	682
1112	1073
9121	83
8815	217
15419	2033
8241	67
5969	798
5507	548
8276	2907
6464	660
12726	2864
1964	162
10536	3542
9237	3413
1986	477
12960	2206
6491	640
7959	59
15901	88
5704	2585
13970	1988
70	225
15868	57
11763	427
110	71
14107	1423
1982	7
14697	468
7282	1119
5734	53
8253	74
6707	431
2887	1578
2787	492
4336	480
12866	2328
14062	434
15574	1009
12925	3841
12933	2187
518	69
6637	555
10070	2300
13645	0
5158	122
15764	73
4727	53
13170	3149
11053	2711
5597	2195
11511	51
7346	2688
5448	2562
7395	2402
12180	2826
11013	2714
14836	462
14619	1338
2515	1205
15773	1
14774	3700
1224	470
11996	4
5549	2582
8832	2237
8232	670
3126	1597
220	533
2478	91
14851	3577
6155	744
10421	876
15957	72
11971	2826
17558	452
1309	106
14756	449
7478	498
15074	436
15120	1019
8493	45
6477	51
8563	195
39	236
7533	477
2514	83
5734	112
14928	902
11234	887
2218	156
13709	99
10409	1129
1229	999
12131	3680
7502	2696
14541	2151
1982	474
9112	1011
4567	99
1469	4
12137	2206
13956	454
13662	437
4364	2089
7092	2824
13400	451
12148	3667
7443	1571
12071	2008
11411	1050
8073	3229
1664	1030
5573	2545
3973	457
12333	443
6492	71
14525	900
14926	58
4163	76
13031	2364
6921	2288
14461	81
10535	3547
12048	2215
9761	112
9098	853
249	516
6466	993
6563	588
2181	1054
12427	743
15750	3361
5607	1841
16540	3571
5551	2469
15798	2074
6736	616
7742	160
10949	1014
8804	114
6620	531
92	300
2479	490
3346	465
15053	840
2506	72
1489	90
5515	1118
5064	436
14934	1136
8936	433
5817	427
8816	830
8073	734
7457	3134
8347	1339
3088	1754
14360	1023
12158	2474
13138	3770
12174	3081
12944	3849
7921	2406
6760	2818
13596	1388
5643	559
12977	1489
14819	82
15360	82
7691	8
7747	681
5244	481
10281	3495
7760	2820
11481	146
6009	482
9294	788
5474	741
4437	1867
7390	151
5064	502
13150	1985
231	714
9691	981
15142	2391
10240	2683
11440	425
10512	2981
2901	289
16861	217
12111	2978
1482	138
6022	446
7377	983
16535	1492
1962	1395
2951	1185
8310	2773
2210	1042
8337	1614
10035	749
11740	2717
1667	1325
14678	2506
6482	1131
6141	2312
14427	744
9121	3203
14563	3376
5563	718
8775	98
14894	81
16427	2998
1503	57
5642	1006
10519	3540
6552	609
14773	11
8069	138
14877	113
10363	2361
7431	2448
9898	649
10240	2685
12141	2772
8130	98
17580	463
13082	3780
9104	0
270	428
12856	3490
6028	464
6704	696
9783	541
2498	273
13109	87
5085	1520
15002	466
8146	1435
4321	64
2148	1270
8247	1332
9248	221
14615	3967
2523	1196
5546	704
8130	3315
15725	928
10037	520
14990	1024
3491	480
5519	540
5161	1841
15856	48
2067	823
12151	1104
5050	1546
8682	118
0	107
7224	928
16318	284
13406	1529
6656	755
1373	487
1517	870
15255	462
15790	74
7996	102
14797	468
9123	827
5638	100
1596	450
10418	1494
10043	509
6503	1130
7778	159
14717	2970
12387	480
4028	118
9837	46
8745	87
16487	1869
8048	3319
4382	2078
7431	1033
13151	3817
5034	468
17431	1017
6236	2772
3113	1817
2523	471
66	441
12106	2286
8804	833
12189	3665
11801	301
13192	217
9699	472
6206	598
15193	101
6196	748
8241	116
11776	3121
16567	812
14239	432
64	319
9220	288
13959	2098
7901	79
13004	2704
14697	980
9872	513
12057	2499
8153	1420
3561	1239
12661	513
4033	464
5429	2278
10381	19
11057	498
10339	1086
2924	1578
15284	56
15911	82
14797	1848
1671	427
1917	112
11791	3184
14736	1269
12380	3102
16177	2028
4966	2110
7512	2001
560	99
14931	68
5275	445
14868	1855
2484	129
13043	56
3114	1819
13851	466
7658	6
13489	73
15742	62
4345	452
10392	464
6866	659
7793	900
11811	428
15052	493
12053	676
5447	689
13699	2099
6304	749
8800	1513
4245	14
13835	88
15710	917
5700	840
15753	442
14442	681
8050	461
6684	584
5697	754
3871	106
5481	606
318	632
8039	3237
11613	902
1911	62
13017	2314
139	567
3015	1824
10232	2211
8059	2430
15921	76
5760	1438
12665	3169
2972	110
7726	468
1703	58
8329	3073
7276	886
14905	432
4055	94
13461	12
7744	1442
5570	2182
2749	1348
15722	890
5462	2251
9670	766
1492	23
6468	2634
12948	2203
17	7
1053	126
12323	3176
14391	3964
7976	66
3106	1713
15887	426
6485	2561
5707	609
13906	1370
37	306
2513	53
8799	84
7876	73
16547	57
12333	514
5651	440
12910	74
14974	82
3082	1778
8244	1330
7297	367
6857	159
14904	60
9938	3470
5450	1885
14504	2188
15532	1020
6576	781
12006	820
31	390
10071	2825
5504	1998
12332	497
14925	143
2789	298
5433	2271
8777	1241
14754	90
14959	1152
6590	670
8673	593
12981	3880
2469	113
4362	2001
14535	1046
14793	917
16472	88
15059	3625
8250	449
7436	2191
10080	2481
7784	158
10361	2362
7693	36
1437	1125
4061	2016
12996	2412
7575	436
5493	2555
5748	575
11083	473
14796	105
2741	83
10450	143
1395	1117
13916	3930
12816	1238
7622	217
8720	107
14919	79
12009	2506
10535	3548
91	286
5644	539
14220	95
12151	3685
7035	2275
5690	2400
9665	217
5760	674
2020	37
3919	117
3031	1760
13647	100
11934	1887
13044	3162
12160	1351
12160	2720
17429	463
1337	311
5705	544
12315	1886
15871	482
1736	84
442	77
15595	1338
8552	6
10052	868
1140	99
13514	111
14737	132
3006	425
7365	446
8717	754
8157	3229
13379	1547
8733	521
5437	2561
7452	433
11578	2677
7840	2409
16508	436
13094	3803
1391	683
14541	2924
10069	2296
17323	94
1977	83
3476	218
8606	171
5749	1024
4069	497
14232	68
6181	531
5616	2365
8375	121
6520	161
13059	3869
8825	143
67	392
3910	41
7421	2454
13952	83
5944	1040
5519	2412
7528	681
9128	2125
1371	655
7834	2941
16793	290
4981	504
7734	45
5494	606
4680	451
11986	3169
11425	3363
1939	80
5757	2397
7361	1014
9245	792
7767	753
12586	2159
14755	478
15232	4041
201	50
7509	2438
7160	471
13434	11
5530	2540
11341	609
17324	82
4032	138
8787	889
11781	3662
5954	853
14952	1035
9296	331
1920	1469
5997	2285
6466	431
5583	1990
2509	1180
1379	331
12080	3122
5713	80
12210	717
5776	2151
8381	473
2079	1389
5652	192
229	193
8812	507
8777	288
15164	865
2267	812
12577	226
12204	673
5732	691
12526	55
12318	756
12317	131
6213	901
13373	0
8073	465
8617	169
28	486
4474	1095
9134	1912
281	135
7663	654
11936	2773
12450	2977
15912	875
5537	2342
12164	456
466	469
6203	72
252	636
328	128
16537	807
7764	109
814	885
3349	66
13990	1118
7796	2288
3078	1355
14517	3918
6476	2295
10531	2987
8832	618
15726	104
5625	2199
5499	608
14505	2147
9089	191
5620	2200
3596	1872
10725	3581
10281	3507
6141	1039
6468	434
7716	111
3109	1346
2041	549
11983	3545
276	823
5439	626
2155	573
449	135
3574	472
324	798
5964	1045
7352	511
2980	1561
11293	2157
16543	2145
17405	92
11985	2860
14713	0
3991	98
9146	669
5744	2404
13484	123
1510	853
5801	2154
7912	2007
2993	468
8809	449
11429	3351
6236	601
5491	733
5362	110
10402	73
4434	113
3093	1192
235	624
5540	506
14789	927
13487	56
14808	83
15833	132
5617	38
6623	637
5054	429
1738	109
13108	3904
13360	1042
15897	462
13713	469
14836	4074
6866	1228
10341	2383
14682	3999
3854	115
12234	2027
15027	4126
3095	1581
8292	520
3041	1751
6534	2193
220	563
5485	729
15356	87
15055	4119
13401	1902
8062	869
2899	306
12999	2688
13039	914
2028	191
9228	2328
3886	2044
5433	2164
8264	3105
12324	2687
65	296
10403	521
11702	2696
13716	102
5470	2560
12205	2509
16890	310
4410	2099
9141	3430
6401	607
14802	2969
12991	1970
5644	632
7898	149
11920	2409
9666	539
14737	49
9336	144
8499	647
14273	54
12180	3680
7903	2721
7525	2508
12105	677
7929	2724
12919	56
7465	69
16557	433
8789	138
16692	290
13071	3751
7739	3
12913	2469
7837	439
14252	467
5460	1693
12145	1052
8814	67
2459	122
14983	425
11911	3058
1123	144
450	480
5947	2188
13987	123
5971	747
3089	1834
14714	1069
7757	5
5442	8
12532	868
1158	817
11922	472
10250	292
1528	472
3896	53
2516	459
12098	79
6735	2767
16492	482
9771	3441
12267	3102
16555	503
14798	71
10392	2357
13128	3763
13111	3065
1494	504
2495	41
5662	562
9925	3464
9122	1243
11420	432
4684	126
16047	1397
12800	2295
2251	1499
15128	276
8279	2992
15055	49
16505	6
7790	2650
84	405
11379	914
7920	484
11912	2620
6508	2579
14766	1468
7607	229
16489	490
12039	2287
14068	502
11996	2096
1261	1018
6230	555
3666	1011
236	720
14922	917
12993	3834
440	498
12778	2993
2107	1083
5552	2519
7358	2615
1756	93
4383	157
306	599
9863	664
11912	2787
1179	37
12807	2775
8681	450
2960	1616
3890	431
14379	507
245	456
7728	675
5727	2262
8813	699
1145	432
12150	2213
5575	1985
12344	119
2476	1179
15356	458
2057	1387
7107	48
2989	1223
16568	1858
5678	2195
11548	2157
8282	1573
12334	82
15100	920
11540	877
11961	2358
14536	60
13559	1387
11643	2653
6258	2648
15270	4017
1429	184
4169	1841
12319	488
13381	1533
9912	3464
5625	610
15678	443
14500	3963
10216	3105
8530	933
8389	1337
44	15
5710	66
4575	105
10437	2037
5630	428
12526	1570
13061	2001
6622	2223
15137	1024
6381	2757
8048	2062
7819	2938
10245	3502
1660	207
1407	1174
7992	306
657	120
7647	2720
10050	1056
12959	48
5429	510
13444	453
14842	65
5507	611
11983	2276
3682	1531
13044	3797
15130	472
4402	1916
1499	113
5997	207
574	871
12057	2434
7794	90
12341	128
7959	430
8314	1049
7508	850
12972	1127
14727	2035
5601	749
12071	674
8525	168
12771	2681
13158	55
108	490
6914	746
5460	2532
14979	909
8239	2479
11943	2494
11823	105
12916	855
7605	100
1039	118
12984	294
16495	812
14714	58
2625	343
8774	726
1727	439
1646	1165
13350	1962
14025	483
7789	2929
6491	424
9990	655
8145	1378
13107	1889
2153	536
12932	3125
7355	3029
2332	185
321	423
14754	72
12338	3661
9296	512
12084	9
2750	88
8416	1341
13011	2159
5880	492
15798	97
15274	1170
12218	1052
11905	2205
15654	130
15402	1250
11261	497
9133	776
7746	2299
2913	1593
16658	51
16568	1867
14722	9
5582	520
5161	439
1542	989
5468	2344
12036	2823
6921	77
5448	14
9863	2797
2436	1250
14924	90
12808	2685
2519	124
6931	2860
14752	127
14340	2942
2964	50
15746	457
8628	689
13173	428
7749	781
12933	3136
5806	2085
7343	742
2317	1080
11391	435
3723	1031
14684	2677
7735	80
11072	1044
7691	183
2905	1577
209	693
5533	701
9143	48
11718	36
15981	1400
179	189
7405	3053
1295	1072
12119	748
1526	9
5936	76
15308	2157
9277	2130
3721	121
11436	3626
4058	51
11913	69
8104	103
1009	89
14974	277
5462	2324
15706	105
14763	1146
1943	166
5663	586
6213	2157
3370	1039
12703	2361
8490	51
10131	651
3916	444
12954	3191
8157	437
15013	476
14853	63
12400	453
13082	3826
8776	449
8129	3275
7908	1042
5639	502
4319	657
7706	1375
14709	133
1565	45
143	157
5460	453
9205	791
14224	437
8803	60
8673	451
9124	2125
15294	762
5552	1023
14268	55
8785	585
2094	436
7358	461
12601	2721
16523	884
12336	3135
14467	459
7648	3154
6526	2755
15841	897
17532	466
10312	2176
14040	80
12963	3829
5665	2224
12333	3176
13431	472
3548	1031
1163	1080
9649	90
7137	2074
11250	112
8272	1023
5546	2174
5024	67
5354	122
10379	439
6464	134
9328	3414
5704	2305
5432	730
1939	130
578	1
9183	660
11919	2407
6259	2162
3670	1340
14616	717
6053	2806
12206	2087
9118	156
14873	455
12946	2719
2335	198
15907	125
6598	623
5553	1508
14242	445
455	81
8910	81
15210	1861
153	797
16277	492
152	463
2730	460
441	115
2514	78
14341	3978
2529	81
15856	2097
11704	2717
13006	2412
8848	2481
13148	864
11463	99
7893	497
1747	1344
3030	1592
15871	115
9463	79
1689	742
14249	113
3002	1752
6478	1001
14745	72
9305	683
5640	1334
14452	1022
5310	132
15370	90
15542	917
8168	1023
10131	36
7471	3109
1294	442
11424	87
15	109
7004	666
5462	2309
8045	2071
7938	293
1923	945
4643	2009
481	447
1169	479
10243	3523
12068	2200
2743	478
14559	870
17452	453
1669	213
1977	224
2492	464
6277	2677
7386	2395
13679	430
8693	753
7930	92
8093	512
4046	2058
6638	2182
16502	83
15636	1024
12315	828
3940	6
166	457
10295	139
7406	1173
248	597
3074	1636
4379	106
13342	2812
13066	874
183	671
1964	572
14779	2000
8723	478
348	97
5495	2575
7392	742
14737	1
6962	7
15968	488
1843	1220
13473	126
13982	1040
5046	49
9146	641
5497	2271
6492	180
